date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2025-10-10,Kazakhstan,Liechtenstein,world_cup_qualifier,false,1.000,0.000,0.600,2.400,0.000,4.000,1428.656,1055.364,373.292,1.000,0.600,-1.600,teamA_win
2025-10-10,France,Azerbaijan,world_cup_qualifier,false,4.000,1.000,2.400,1.200,0.400,2.000,2006.602,1409.039,597.562,3.000,2.000,-0.800,teamA_win
2025-10-10,Germany,Luxembourg,world_cup_qualifier,false,1.500,0.500,1.400,2.000,0.400,1.600,1888.048,1448.773,439.275,1.000,1.000,0.400,teamA_win
2025-10-10,Belgium,North Macedonia,world_cup_qualifier,false,4.500,3.000,4.000,0.800,1.800,0.800,1830.337,1660.163,170.173,1.500,2.200,0.000,draw
2025-10-10,Suriname,Guatemala,world_cup_qualifier,false,2.000,2.000,1.000,1.400,1.200,1.400,1570.075,1605.219,-35.145,0.000,-0.200,0.000,draw
2025-10-10,Curaçao,Jamaica,world_cup_qualifier,false,2.500,3.000,1.000,1.000,1.800,1.200,1592.108,1648.655,-56.547,-0.500,-0.800,-0.200,teamA_win
2025-10-10,Gabon,Gambia,world_cup_qualifier,true,3.500,3.500,2.200,1.000,1.600,0.800,1619.121,1497.347,121.774,0.000,0.600,0.200,teamA_win
2025-10-10,Iceland,Ukraine,world_cup_qualifier,false,2.000,1.500,2.000,1.400,1.000,2.200,1542.316,1756.032,-213.716,0.500,1.000,-0.800,teamB_win
2025-10-10,Ivory Coast,Seychelles,world_cup_qualifier,true,3.000,0.000,0.400,0.200,0.200,4.000,1716.233,1067.216,649.017,3.000,0.200,-3.800,teamA_win
2025-10-10,Bolivia,Jordan,friendly,true,2.500,2.500,0.600,1.000,1.200,0.600,1718.565,1696.744,21.821,0.000,-0.600,0.400,teamA_win
2025-10-10,Nigeria,Lesotho,world_cup_qualifier,true,3.500,1.000,1.400,1.000,0.200,2.800,1661.104,1339.825,321.279,2.500,1.200,-1.800,teamA_win
2025-10-10,Rwanda,Benin,world_cup_qualifier,false,1.500,2.500,0.400,1.200,1.400,1.000,1447.123,1560.602,-113.479,-1.000,-1.000,0.200,teamB_win
2025-10-10,South Africa,Zimbabwe,world_cup_qualifier,false,3.000,1.500,1.400,1.000,0.800,1.200,1651.821,1444.366,207.456,1.500,0.600,-0.200,draw
2025-10-10,South Sudan,Senegal,world_cup_qualifier,false,1.000,4.500,0.400,1.800,2.200,0.800,1314.150,1827.843,-513.694,-3.500,-1.800,1.000,teamB_win
2025-10-10,Togo,DR Congo,world_cup_qualifier,false,2.500,4.000,1.200,1.200,2.400,1.000,1460.277,1651.113,-190.836,-1.500,-1.200,0.200,teamB_win
2025-10-10,Tunisia,São Tomé and Príncipe,world_cup_qualifier,false,4.000,0.000,1.600,0.400,0.600,2.200,1713.804,1193.064,520.740,4.000,1.000,-1.800,teamA_win
2025-10-10,Canada,Australia,friendly,false,4.000,5.000,1.600,0.400,1.800,0.400,1801.559,1857.917,-56.358,-1.000,-0.200,0.000,teamB_win
2025-10-10,Chile,Peru,friendly,false,1.000,1.000,0.000,1.200,0.000,1.000,1687.023,1698.801,-11.778,0.000,0.000,0.200,teamA_win
2025-10-10,Japan,Paraguay,friendly,false,3.500,3.000,1.800,0.600,1.000,0.600,1888.170,1849.025,39.145,0.500,0.800,0.000,draw
2025-10-10,Russia,Iran,friendly,false,4.000,3.500,2.800,0.600,2.200,0.800,1796.017,1822.412,-26.395,0.500,0.600,-0.200,teamA_win
2025-10-10,South Korea,Brazil,friendly,false,3.500,2.500,1.800,0.600,1.000,1.000,1832.454,1927.906,-95.452,1.000,0.800,-0.400,teamB_win
2025-10-10,Uruguay,Dominican Republic,friendly,true,3.000,1.500,1.000,0.400,1.600,1.600,1866.201,1458.847,407.354,1.500,-0.600,-1.200,teamA_win
2025-10-10,Mauritania,Sudan,world_cup_qualifier,true,2.000,1.500,0.600,0.800,0.200,0.800,1455.592,1470.585,-14.994,0.500,0.400,0.000,draw
2025-10-10,Bermuda,Trinidad and Tobago,world_cup_qualifier,false,2.000,1.500,1.800,2.000,0.400,1.800,1372.194,1549.898,-177.704,0.500,1.400,0.200,teamB_win
2025-10-10,El Salvador,Panama,world_cup_qualifier,false,1.500,3.500,0.400,1.200,1.400,0.600,1510.588,1789.851,-279.263,-2.000,-1.000,0.600,teamB_win
2025-10-10,United States,Ecuador,friendly,false,2.500,3.000,1.400,1.400,0.200,0.000,1815.377,1915.594,-100.217,-0.500,1.200,1.400,draw
2025-10-10,Argentina,Venezuela,friendly,true,3.500,2.000,1.800,0.600,1.200,2.200,2026.356,1725.518,300.838,1.500,0.600,-1.600,teamA_win
2025-10-11,Estonia,Italy,world_cup_qualifier,false,1.500,3.500,0.800,2.200,3.000,2.000,1394.134,1868.053,-473.919,-2.000,-2.200,0.200,teamB_win
2025-10-11,Hungary,Armenia,world_cup_qualifier,false,1.500,1.500,1.200,2.200,1.400,3.800,1724.251,1472.734,251.516,0.000,-0.200,-1.600,teamA_win
2025-10-11,Latvia,Andorra,world_cup_qualifier,false,1.000,0.500,0.200,1.200,0.000,1.800,1352.140,1171.099,181.041,0.500,0.200,-0.600,draw
2025-10-11,Norway,Israel,world_cup_qualifier,false,5.000,3.000,4.000,0.600,2.800,2.000,1818.564,1596.741,221.823,2.000,1.200,-1.400,teamA_win
2025-10-11,Spain,Georgia,world_cup_qualifier,false,4.000,3.500,3.800,1.800,2.600,1.000,2082.362,1660.172,422.190,0.500,1.200,0.800,teamA_win
2025-10-11,Serbia,Albania,world_cup_qualifier,false,3.500,4.000,1.200,1.000,1.200,0.200,1724.462,1653.615,70.847,-0.500,0.000,0.800,teamB_win
2025-10-11,Iraq,Indonesia,world_cup_qualifier,true,3.000,2.500,1.000,1.000,1.800,1.800,1710.469,1512.139,198.329,0.500,-0.800,-0.800,teamA_win
2025-10-11,United Arab Emirates,Oman,world_cup_qualifier,true,4.000,3.500,1.400,0.600,1.200,0.800,1694.682,1599.702,94.980,0.500,0.200,-0.200,teamA_win
2025-10-11,Portugal,Ireland,world_cup_qualifier,false,4.500,2.500,3.400,1.400,1.200,1.200,1960.445,1602.310,358.135,2.000,2.200,0.200,teamA_win
2025-10-11,Bulgaria,Turkey,world_cup_qualifier,false,0.500,3.000,0.600,2.800,1.600,2.000,1472.890,1807.504,-334.615,-2.500,-1.000,0.800,teamB_win
2025-10-11,Grenada,Cuba,friendly,false,4.000,1.000,3.000,1.600,0.400,2.800,1366.198,1372.514,-6.316,3.000,2.600,-1.200,teamA_win
2025-10-11,Colombia,Mexico,friendly,true,3.500,4.000,2.400,1.200,1.400,0.600,1913.921,1882.800,31.121,-0.500,1.000,0.600,teamA_win
2025-10-12,Denmark,Greece,world_cup_qualifier,false,4.500,3.000,3.200,0.200,2.800,1.600,1854.263,1708.954,145.309,1.500,0.400,-1.400,teamA_win
2025-10-12,Faroe Islands,Czechia,world_cup_qualifier,false,3.000,3.000,1.400,0.600,1.200,1.200,1412.197,1701.481,-289.284,0.000,0.200,-0.600,teamA_win
2025-10-12,Lithuania,Poland,world_cup_qualifier,false,1.000,3.500,0.800,2.200,1.600,0.800,1320.202,1730.658,-410.456,-2.500,-0.800,1.400,teamB_win
2025-10-12,Netherlands,Finland,world_cup_qualifier,false,4.500,2.000,3.600,0.600,1.000,1.600,1921.765,1572.644,349.121,2.500,2.600,-1.000,teamA_win
2025-10-12,Romania,Austria,world_cup_qualifier,false,2.500,5.000,1.400,1.600,3.800,0.400,1665.791,1770.486,-104.696,-2.500,-2.400,1.200,teamA_win
2025-10-12,San Marino,Cyprus,world_cup_qualifier,false,0.000,1.500,0.200,4.800,1.200,1.800,962.018,1390.770,-428.752,-1.500,-1.000,3.000,teamB_win
2025-10-12,Scotland,Belarus,world_cup_qualifier,false,3.500,1.000,2.000,0.800,1.200,3.600,1773.015,1450.199,322.816,2.500,0.800,-2.800,teamA_win
2025-10-12,Egypt,Guinea-Bissau,world_cup_qualifier,false,4.500,1.500,1.600,0.000,0.600,1.000,1750.269,1385.180,365.089,3.000,1.000,-1.000,teamA_win
2025-10-12,Chad,Central African Republic,world_cup_qualifier,false,1.000,1.500,0.600,1.600,0.400,2.000,1265.835,1355.093,-89.258,-0.500,0.200,-0.400,teamB_win
2025-10-12,Ghana,Comoros,world_cup_qualifier,false,3.500,2.000,2.400,0.600,1.000,1.600,1623.667,1484.072,139.594,1.500,1.400,-1.000,teamA_win
2025-10-12,Mali,Madagascar,world_cup_qualifier,false,2.500,3.000,1.000,0.400,1.600,1.400,1658.796,1479.487,179.309,-0.500,-0.600,-1.000,teamA_win
2025-10-12,Sierra Leone,Djibouti,world_cup_qualifier,true,2.500,0.000,1.200,0.800,0.400,4.200,1462.748,1140.334,322.415,2.500,0.800,-3.400,teamA_win
2025-10-12,Zambia,Niger,world_cup_qualifier,false,1.500,3.500,0.800,2.200,1.800,2.000,1498.218,1513.765,-15.547,-2.000,-1.000,0.200,teamB_win
2025-10-12,Malta,Bosnia and Herzegovina,friendly,false,2.000,2.500,0.800,2.800,2.200,1.200,1311.389,1563.221,-251.832,-0.500,-1.400,1.600,teamB_win
2025-10-12,Burkina Faso,Ethiopia,world_cup_qualifier,false,3.500,2.000,1.800,0.400,1.400,1.400,1636.877,1394.590,242.287,1.500,0.400,-1.000,teamA_win
2025-10-12,Croatia,Gibraltar,world_cup_qualifier,false,4.500,0.000,3.400,0.200,0.200,2.600,1876.918,1138.879,738.039,4.500,3.200,-2.400,teamA_win
2025-10-13,North Macedonia,Kazakhstan,world_cup_qualifier,false,3.000,1.000,1.600,0.600,1.000,2.400,1645.599,1443.220,202.380,2.000,0.600,-1.800,draw
2025-10-13,Northern Ireland,Germany,world_cup_qualifier,false,3.000,2.000,1.600,1.200,1.600,1.400,1583.871,1895.727,-311.856,1.000,0.000,-0.200,teamB_win
2025-10-13,Slovakia,Luxembourg,world_cup_qualifier,false,2.000,0.500,0.800,1.400,0.200,1.800,1678.026,1437.689,240.337,1.500,0.600,-0.400,teamA_win
2025-10-13,Slovenia,Switzerland,world_cup_qualifier,false,3.000,5.000,1.000,1.200,3.400,0.400,1718.927,1847.559,-128.632,-2.000,-2.400,0.800,draw
2025-10-13,Sweden,Kosovo,world_cup_qualifier,false,2.500,3.500,1.600,1.800,2.200,1.600,1658.982,1649.785,9.198,-1.000,-0.600,0.200,teamB_win
2025-10-13,Ukraine,Azerbaijan,world_cup_qualifier,true,2.500,1.000,2.000,2.200,0.400,2.200,1762.006,1403.066,358.940,1.500,1.600,0.000,teamA_win
2025-10-13,Wales,Belgium,world_cup_qualifier,false,2.000,4.000,1.400,1.600,3.400,0.800,1708.812,1848.084,-139.272,-2.000,-2.000,0.800,teamB_win
2025-10-13,Cameroon,Angola,world_cup_qualifier,false,3.500,3.500,1.800,0.400,2.400,1.000,1662.275,1587.504,74.771,0.000,-0.600,-0.600,draw
2025-10-13,Mauritius,Libya,world_cup_qualifier,false,1.000,3.000,0.200,1.400,1.600,1.400,1273.319,1530.567,-257.248,-2.000,-1.400,0.000,draw
2025-10-13,Equatorial Guinea,Liberia,world_cup_qualifier,false,2.000,2.500,1.200,1.400,1.400,1.600,1564.396,1432.364,132.033,-0.500,-0.200,-0.200,draw
2025-10-13,Lesotho,Zimbabwe,world_cup_qualifier,true,0.000,2.000,0.200,3.200,0.800,0.800,1372.128,1412.062,-39.934,-2.000,-0.600,2.400,teamA_win
2025-10-13,São Tomé and Príncipe,Malawi,world_cup_qualifier,true,0.000,2.500,0.600,3.200,1.000,1.000,1232.365,1379.794,-147.429,-2.500,-0.400,2.200,teamA_win
2025-10-13,South Sudan,Togo,world_cup_qualifier,false,1.000,1.500,0.400,2.200,0.600,1.400,1324.085,1450.342,-126.256,-0.500,-0.200,0.800,draw
2025-10-13,Tunisia,Namibia,world_cup_qualifier,false,4.000,2.500,2.400,0.400,1.600,1.000,1722.262,1428.858,293.404,1.500,0.800,-0.600,teamA_win
2025-10-13,Montenegro,Liechtenstein,friendly,false,0.500,0.000,0.400,2.800,0.000,4.400,1484.909,1054.190,430.720,0.500,0.400,-1.600,teamA_win
2025-10-13,Uruguay,Uzbekistan,friendly,true,3.500,4.500,1.200,0.400,2.000,0.400,1872.597,1808.269,64.328,-1.000,-0.800,0.000,teamA_win
2025-10-13,Cape Verde,Eswatini,world_cup_qualifier,false,4.000,1.000,2.000,0.800,0.800,2.000,1643.931,1325.119,318.813,3.000,1.200,-1.200,teamA_win
2025-10-13,Iceland,France,world_cup_qualifier,false,2.000,4.000,2.400,1.800,2.600,1.200,1564.086,1984.832,-420.746,-2.000,-0.200,0.600,draw
2025-10-13,Honduras,Haiti,world_cup_qualifier,false,2.500,2.500,0.600,0.400,1.600,1.200,1695.149,1595.431,99.719,0.000,-1.000,-0.800,teamA_win
2025-10-13,Costa Rica,Nicaragua,world_cup_qualifier,false,2.500,1.500,1.200,1.200,0.400,1.800,1756.656,1472.015,284.641,1.000,0.800,-0.600,teamA_win
2025-10-14,DR Congo,Sudan,world_cup_qualifier,false,4.000,1.500,2.200,1.000,0.200,0.800,1664.178,1457.520,206.658,2.500,2.000,0.200,teamA_win
2025-10-14,Nigeria,Benin,world_cup_qualifier,false,3.500,3.000,1.400,1.000,1.200,0.600,1679.068,1542.639,136.429,0.500,0.200,0.400,teamA_win
2025-10-14,Mozambique,Somalia,world_cup_qualifier,true,1.000,0.500,0.800,2.200,0.000,2.000,1517.692,1124.627,393.065,0.500,0.800,0.200,teamA_win
2025-10-14,Morocco,Congo,world_cup_qualifier,false,5.000,1.000,2.200,0.000,1.000,1.800,1876.639,1365.888,510.751,4.000,1.200,-1.800,teamA_win
2025-10-14,Ivory Coast,Kenya,world_cup_qualifier,false,3.000,3.500,1.600,0.200,1.800,0.800,1726.553,1471.943,254.610,-0.500,-0.200,-0.600,teamA_win
2025-10-14,Gambia,Seychelles,world_cup_qualifier,true,3.500,0.000,2.200,1.400,0.000,4.800,1501.224,1063.339,437.886,3.500,2.200,-3.400,teamA_win
2025-10-14,Gabon,Burundi,world_cup_qualifier,false,3.500,1.500,2.600,1.400,0.200,0.800,1628.878,1363.223,265.655,2.000,2.400,0.600,teamA_win
2025-10-14,Botswana,Guinea,world_cup_qualifier,true,1.000,3.000,1.000,2.000,1.000,0.400,1428.557,1539.631,-111.074,-2.000,0.000,1.600,draw
2025-10-14,Portugal,Hungary,world_cup_qualifier,false,4.500,2.500,2.600,1.000,1.600,1.600,1945.660,1739.036,206.624,2.000,1.000,-0.600,draw
2025-10-14,Turkey,Georgia,world_cup_qualifier,false,3.000,2.500,2.200,2.200,1.400,1.200,1822.496,1645.180,177.316,0.500,0.800,1.000,teamA_win
2025-10-14,Spain,Bulgaria,world_cup_qualifier,false,4.500,0.500,3.600,1.200,0.600,3.600,2083.816,1471.436,612.380,4.000,3.000,-2.400,teamA_win
2025-10-14,Senegal,Mauritania,world_cup_qualifier,false,4.500,2.500,2.800,0.800,0.600,0.400,1833.093,1450.342,382.752,2.000,2.200,0.400,teamA_win
2025-10-14,Latvia,England,world_cup_qualifier,false,1.500,4.000,0.600,1.000,2.400,0.600,1350.650,1958.703,-608.053,-2.500,-1.800,0.400,teamB_win
2025-10-14,Italy,Israel,world_cup_qualifier,false,4.000,3.000,3.000,1.600,2.400,2.200,1876.722,1588.072,288.651,1.000,0.600,-0.600,teamA_win
2025-10-14,Ireland,Armenia,world_cup_qualifier,false,1.500,1.500,0.800,1.200,1.200,3.000,1618.396,1456.649,161.747,0.000,-0.400,-1.800,teamA_win
2025-10-14,Estonia,Moldova,world_cup_qualifier,false,0.500,0.000,0.400,2.400,0.400,4.200,1390.135,1342.076,48.059,0.500,0.000,-1.800,draw
2025-10-14,Andorra,Serbia,world_cup_qualifier,false,1.000,2.500,0.400,1.600,0.800,1.200,1169.113,1726.448,-557.335,-1.500,-0.400,0.400,teamB_win
2025-10-14,Algeria,Uganda,world_cup_qualifier,false,3.500,3.500,2.200,1.000,1.600,0.800,1754.024,1559.109,194.915,0.000,0.600,0.200,teamA_win
2025-10-14,South Africa,Rwanda,world_cup_qualifier,false,3.000,1.500,1.400,1.000,0.400,1.000,1663.589,1435.356,228.233,1.500,1.000,0.000,teamA_win
2025-10-14,India,Singapore,continental_qualifier,false,2.500,3.000,0.800,1.200,1.600,1.200,1355.637,1351.436,4.201,-0.500,-0.800,0.000,teamB_win
2025-10-14,Saudi Arabia,Iraq,world_cup_qualifier,false,3.000,4.000,1.400,1.400,1.000,0.600,1695.893,1709.339,-13.446,-1.000,0.400,0.800,draw
2025-10-14,South Korea,Paraguay,friendly,false,2.500,3.000,1.200,1.600,1.000,0.600,1840.311,1841.168,-0.857,-0.500,0.200,1.000,teamA_win
2025-10-14,Russia,Bolivia,friendly,false,4.000,3.000,2.200,0.800,0.800,1.000,1801.873,1712.710,89.163,1.000,1.400,-0.200,teamA_win
2025-10-14,Norway,New Zealand,friendly,false,5.000,1.000,4.200,0.200,0.600,1.400,1817.035,1748.288,68.748,4.000,3.600,-1.200,draw
2025-10-14,Japan,Brazil,friendly,false,3.000,3.500,1.000,0.800,1.800,0.200,1896.524,1919.552,-23.027,-0.500,-0.800,0.600,teamA_win
2025-10-14,Iran,Tanzania,friendly,true,2.500,1.500,1.800,1.200,0.600,1.000,1824.054,1456.658,367.397,1.000,1.200,0.200,teamA_win
2025-10-14,Albania,Jordan,friendly,false,4.000,2.500,0.800,0.200,1.200,0.400,1662.041,1688.318,-26.277,1.500,-0.400,-0.200,teamA_win
2025-10-14,Yemen,Brunei,continental_qualifier,true,3.000,1.000,1.200,0.800,0.400,4.000,1316.334,1067.144,249.190,2.000,0.800,-3.200,teamA_win
2025-10-14,Vietnam,Nepal,continental_qualifier,false,4.000,1.000,2.600,1.600,0.400,1.400,1493.188,1163.398,329.790,3.000,2.200,0.200,teamA_win
2025-10-14,Turkmenistan,Sri Lanka,continental_qualifier,false,1.500,3.000,1.200,1.400,1.200,1.200,1391.247,1097.298,293.950,-1.500,0.000,0.200,teamA_win
2025-10-14,Taiwan,Thailand,continental_qualifier,false,1.000,3.000,0.800,2.600,1.600,0.800,1149.774,1537.400,-387.626,-2.000,-0.800,1.800,teamB_win
2025-10-14,Philippines,East Timor,continental_qualifier,false,3.500,1.000,2.600,1.600,0.600,2.200,1350.301,1034.804,315.497,2.500,2.000,-0.600,teamA_win
2025-10-14,Myanmar,Syria,continental_qualifier,false,2.500,3.500,1.000,2.400,2.200,1.200,1226.495,1540.652,-314.157,-1.000,-1.200,1.200,teamB_win
2025-10-14,Maldives,Tajikistan,continental_qualifier,false,2.000,3.000,1.000,1.000,1.800,1.200,1136.674,1462.813,-326.138,-1.000,-0.800,-0.200,teamB_win
2025-10-14,Malaysia,Laos,continental_qualifier,false,4.000,1.000,2.000,0.800,1.000,2.800,1502.291,1074.002,428.289,3.000,1.000,-2.000,teamA_win
2025-10-14,Lebanon,Bhutan,continental_qualifier,true,3.000,1.500,0.600,0.200,0.400,1.200,1478.234,1032.899,445.335,1.500,0.200,-1.000,teamA_win
2025-10-14,Hong Kong,Bangladesh,continental_qualifier,false,2.000,2.000,2.600,1.600,1.200,1.200,1364.827,1194.551,170.276,0.000,1.400,0.400,draw
2025-10-14,Afghanistan,Pakistan,continental_qualifier,true,1.000,0.500,0.200,1.200,0.000,1.800,1267.437,1118.219,149.218,0.500,0.200,-0.600,draw
2025-10-14,Qatar,United Arab Emirates,world_cup_qualifier,false,1.000,4.000,0.600,2.000,1.400,0.600,1683.676,1666.902,16.774,-3.000,-0.800,1.400,teamA_win
2025-10-14,Curaçao,Trinidad and Tobago,world_cup_qualifier,false,3.000,2.500,1.400,1.000,1.000,0.800,1589.086,1552.920,36.166,0.500,0.400,0.200,draw
2025-10-14,Panama,Suriname,world_cup_qualifier,false,3.500,2.500,1.400,0.600,0.600,0.800,1775.856,1584.070,191.786,1.000,0.800,-0.200,draw
2025-10-14,Jamaica,Bermuda,world_cup_qualifier,false,3.000,2.000,1.800,1.400,1.800,2.200,1657.114,1363.735,293.379,1.000,0.000,-0.800,teamA_win
2025-10-14,El Salvador,Guatemala,world_cup_qualifier,false,1.000,1.500,0.400,1.400,0.800,1.200,1492.234,1623.574,-131.339,-0.500,-0.400,0.200,teamB_win
2025-10-14,United States,Australia,friendly,false,2.500,5.000,1.200,1.200,1.600,0.400,1823.791,1849.503,-25.712,-2.500,-0.400,0.800,teamA_win
2025-10-14,Mexico,Ecuador,friendly,false,3.000,3.000,1.000,1.400,0.400,0.200,1883.506,1914.889,-31.383,0.000,0.600,1.200,draw
2025-10-14,Canada,Colombia,friendly,true,3.500,4.000,1.400,0.400,2.800,0.800,1803.903,1911.577,-107.673,-0.500,-1.400,-0.400,draw
2025-10-14,Argentina,Puerto Rico,friendly,true,3.500,2.000,1.200,0.400,1.000,1.400,2026.754,1400.088,626.666,1.500,0.200,-1.000,teamA_win
2025-11-09,Saint Martin,Anguilla,friendly,false,3.000,0.000,2.000,1.800,0.600,3.400,1278.520,1093.489,185.031,3.000,1.400,-1.600,teamB_win
2025-11-12,Saint Martin,Dominica,friendly,true,2.000,2.500,1.600,2.200,0.600,1.000,1285.238,1235.442,49.797,-0.500,1.000,1.200,teamA_win
2025-11-12,Saint Kitts and Nevis,Sint Maarten,friendly,false,2.000,2.000,2.400,2.800,1.000,3.600,1325.861,1316.643,9.218,0.000,1.400,-0.800,draw
2025-11-12,Russia,Peru,friendly,false,4.500,1.000,2.600,0.600,0.200,1.200,1799.711,1700.963,98.748,3.500,2.400,-0.600,draw
2025-11-12,Dominican Republic,St Vincent & Grenadines,friendly,false,0.500,3.500,0.600,1.800,3.200,0.600,1464.346,1358.332,106.014,-3.000,-2.600,1.200,teamA_win
2025-11-12,Cuba,Saint Lucia,friendly,true,1.000,1.000,0.400,2.400,0.600,3.400,1378.923,1315.197,63.726,0.000,-0.200,-1.000,teamA_win
2025-11-12,Cayman Islands,British Virgin Islands,friendly,false,0.500,0.500,0.200,2.800,0.400,2.000,1199.117,1053.634,145.484,0.000,-0.200,0.800,teamB_win
2025-11-12,Barbados,Bonaire,friendly,true,1.500,1.000,1.000,1.600,0.400,2.200,1231.866,1255.269,-23.402,0.500,0.600,-0.600,teamA_win
2025-11-12,Antigua and Barbuda,Aruba,friendly,false,0.500,1.500,0.200,2.000,0.800,2.600,1232.271,1214.677,17.594,-1.000,-0.600,-0.600,draw
2025-11-12,Tunisia,Mauritania,friendly,false,5.000,2.500,3.800,0.000,0.400,0.800,1717.355,1455.249,262.107,2.500,3.400,-0.800,draw
2025-11-12,Anguilla,Bahamas,friendly,true,1.000,1.000,0.800,3.200,1.400,4.800,1102.382,1149.865,-47.484,0.000,-0.600,-1.600,teamA_win
2025-11-13,Andorra,Albania,world_cup_qualifier,false,1.000,4.500,0.600,2.000,1.600,0.600,1166.347,1664.807,-498.461,-3.500,-1.000,1.400,teamB_win
2025-11-13,Armenia,Hungary,world_cup_qualifier,false,1.500,3.000,0.800,2.200,2.000,1.600,1448.427,1747.258,-298.831,-1.500,-1.200,0.600,teamB_win
2025-11-13,Azerbaijan,Iceland,world_cup_qualifier,false,0.500,1.500,0.600,2.600,2.200,2.000,1388.888,1578.263,-189.375,-1.000,-1.600,0.600,teamB_win
2025-11-13,England,Serbia,world_cup_qualifier,false,4.000,3.000,3.200,0.600,1.400,1.400,1969.103,1716.047,253.056,1.000,1.800,-0.800,teamA_win
2025-11-13,France,Ukraine,world_cup_qualifier,false,4.500,3.500,2.200,0.600,2.000,1.600,1995.687,1751.151,244.536,1.000,0.200,-1.000,teamA_win
2025-11-13,Ireland,Portugal,world_cup_qualifier,false,2.000,4.000,0.800,1.000,2.600,1.200,1661.799,1902.257,-240.458,-2.000,-1.800,-0.200,teamA_win
2025-11-13,Moldova,Italy,world_cup_qualifier,false,0.500,5.000,0.600,4.000,3.600,1.000,1339.874,1878.924,-539.051,-4.500,-3.000,3.000,teamB_win
2025-11-13,Norway,Estonia,world_cup_qualifier,false,4.500,1.000,3.800,0.400,0.400,2.000,1820.980,1386.190,434.790,3.500,3.400,-1.600,teamA_win
2025-11-13,DR Congo,Cameroon,world_cup_qualifier,true,4.000,3.000,2.200,1.000,1.200,0.400,1689.041,1637.412,51.629,1.000,1.000,0.600,teamA_win
2025-11-13,Nigeria,Gabon,world_cup_qualifier,true,4.000,4.500,1.800,0.600,2.400,0.600,1700.481,1607.465,93.016,-0.500,-0.600,0.000,teamA_win
2025-11-13,Papua New Guinea,Solomon Islands,regional_championship,false,3.000,2.000,2.000,1.800,2.200,2.200,1468.093,1472.764,-4.671,1.000,-0.200,-0.400,teamA_win
2025-11-13,Algeria,Zimbabwe,friendly,true,3.500,1.500,2.200,1.200,0.600,0.800,1755.862,1410.224,345.638,2.000,1.600,0.400,teamA_win
2025-11-13,Bangladesh,Nepal,friendly,false,2.000,1.000,1.400,1.400,0.400,1.200,1193.880,1164.069,29.811,1.000,1.000,0.200,draw
2025-11-13,Cape Verde,Iran,friendly,true,4.000,2.500,2.000,0.800,1.600,1.000,1647.505,1820.481,-172.976,1.500,0.400,-0.200,draw
2025-11-13,Czechia,San Marino,friendly,false,2.000,0.000,1.000,1.600,0.200,5.400,1701.691,961.809,739.882,2.000,0.800,-3.800,teamA_win
2025-11-13,Hong Kong,Cambodia,friendly,false,2.500,1.000,2.800,1.400,1.400,2.000,1360.493,1140.146,220.347,1.500,1.400,-0.600,draw
2025-11-13,India,Bhutan,friendly,false,1.500,0.500,0.600,1.400,0.200,2.000,1357.661,1030.875,326.786,1.000,0.400,-0.600,teamA_win
2025-11-13,Lithuania,Israel,friendly,false,0.500,2.000,0.800,2.600,1.800,2.600,1325.058,1583.215,-258.157,-1.500,-1.000,0.000,draw
2025-11-13,North Macedonia,Latvia,friendly,false,3.000,1.000,1.600,0.600,0.600,2.000,1640.420,1355.829,284.592,2.000,1.000,-1.400,draw
2025-11-13,Thailand,Singapore,friendly,false,3.000,3.000,2.400,1.000,1.400,1.200,1541.230,1347.606,193.623,0.000,1.000,-0.200,teamA_win
2025-11-13,United Arab Emirates,Iraq,world_cup_qualifier,false,3.500,4.500,1.600,1.000,1.000,0.200,1669.941,1706.301,-36.360,-1.000,0.600,0.800,draw
2025-11-13,Suriname,El Salvador,world_cup_qualifier,false,3.000,1.000,0.800,0.600,0.400,1.200,1602.612,1473.693,128.919,2.000,0.400,-0.600,teamA_win
2025-11-13,Trinidad and Tobago,Jamaica,world_cup_qualifier,false,2.500,3.000,1.000,0.800,2.200,1.200,1560.200,1649.833,-89.633,-0.500,-1.200,-0.400,draw
2025-11-13,Nicaragua,Honduras,world_cup_qualifier,false,0.500,3.000,0.400,2.600,1.000,0.200,1511.175,1655.989,-144.813,-2.500,-0.600,2.400,teamA_win
2025-11-13,Haiti,Costa Rica,world_cup_qualifier,true,2.000,3.000,1.400,1.600,2.000,1.400,1631.265,1720.822,-89.557,-1.000,-0.600,0.200,teamA_win
2025-11-13,Guatemala,Panama,world_cup_qualifier,false,2.000,3.000,0.800,1.000,0.800,0.600,1608.880,1790.550,-181.670,-1.000,0.000,0.400,teamB_win
2025-11-13,Bermuda,Curaçao,world_cup_qualifier,false,1.000,3.000,0.800,3.000,1.400,1.000,1353.003,1599.817,-246.814,-2.000,-0.600,2.000,teamB_win
2025-11-13,Canada,Ecuador,friendly,false,3.000,3.000,1.000,0.400,0.600,0.400,1806.221,1912.571,-106.351,0.000,0.400,0.000,draw
2025-11-14,Burkina Faso,Niger,friendly,true,4.500,3.500,2.400,0.200,1.200,1.400,1641.825,1508.817,133.008,1.000,1.200,-1.200,teamA_win
