date,home_team,away_team,home_score,away_score,tournament,country,neutral
2024-09-07,Mexico,New Zealand,3,0,Friendly,United States,false
2024-09-08,Bulgaria,Northern Ireland,1,0,European Nations League C,Bulgaria,false
2024-09-08,St Vincent & Grenadines,Montserrat,2,0,CONCACAF Nations League B,Bonaire,false
2024-09-08,Croatia,Poland,1,0,European Nations League A,Croatia,false
2024-09-08,Denmark,Serbia,2,0,European Nations League A,Denmark,false
2024-09-08,Portugal,Scotland,2,1,European Nations League A,Portugal,false
2024-09-08,Switzerland,Spain,1,4,European Nations League A,Switzerland,false
2024-09-08,Luxembourg,Belarus,0,1,European Nations League C,Luxembourg,false
2024-09-08,Malaysia,Lebanon,1,0,Independence Tournament,Malaysia,false
2024-09-08,Sweden,Estonia,3,0,European Nations League C,Sweden,false
2024-09-08,Gibraltar,Liechtenstein,2,2,European Nations League D,Gibraltar,false
2024-09-08,Gambia,Tunisia,1,2,African Nations Cup qualifier,Morocco,false
2024-09-08,Philippines,Tajikistan,0,0,Independence Tournament,Malaysia,false
2024-09-08,Bhutan,Bangladesh,1,0,Friendly,Bhutan,false
2024-09-08,Fiji,Hong Kong,1,1,Friendly tournament,Fiji,false
2024-09-08,Slovakia,Azerbaijan,2,0,European Nations League C,Slovakia,false
2024-09-09,Eastern Samoa,Cook Islands,2,1,Friendly,Samoa,false
2024-09-08,Bonaire,El Salvador,1,2,CONCACAF Nations League B,Bonaire,false
2024-09-09,Slovenia,Kazakhstan,3,0,European Nations League B,Slovenia,false
2024-09-09,Norway,Austria,2,1,European Nations League B,Norway,false
2024-09-09,Montenegro,Wales,1,2,European Nations League B,Montenegro,false
2024-09-09,Curaçao,Saint Martin,4,0,CONCACAF Nations League B,Grenada,false
2024-09-09,France,Belgium,2,0,European Nations League A,France,false
2024-09-09,Haiti,Sint Maarten,6,0,CONCACAF Nations League B,Puerto Rico,false
2024-09-09,Turkey,Iceland,3,1,European Nations League B,Turkey,false
2024-09-09,Martinique,Guyana,2,2,CONCACAF Nations League A,Martinique,false
2024-09-09,Italy,Israel,2,1,European Nations League A,Hungary,false
2024-09-09,Romania,Lithuania,3,1,European Nations League C,Romania,false
2024-09-09,DR Congo,Ethiopia,2,0,African Nations Cup qualifier,Tanzania,false
2024-09-09,Angola,Sudan,2,1,African Nations Cup qualifier,Angola,false
2024-09-09,Comoros,Madagascar,1,1,African Nations Cup qualifier,Morocco,false
2024-09-09,Equatorial Guinea,Togo,2,2,African Nations Cup qualifier,Equatorial Guinea,false
2024-09-09,Ghana,Niger,1,1,African Nations Cup qualifier,Morocco,false
2024-09-09,Morocco,Lesotho,1,0,African Nations Cup qualifier,Morocco,false
2024-09-09,Senegal,Burundi,1,0,African Nations Cup qualifier,Malawi,false
2024-09-09,Uganda,Congo,2,0,African Nations Cup qualifier,Uganda,false
2024-09-09,Samoa,Tonga,2,1,World Cup qualifier,Samoa,false
2024-09-09,India,Syria,0,3,Friendly tournament,India,false
2024-09-09,Cyprus,Kosovo,0,4,European Nations League C,Cyprus,false
2024-09-09,Guadeloupe,Suriname,1,0,CONCACAF Nations League A,Guadeloupe,false
2024-09-09,Guatemala,Costa Rica,0,0,CONCACAF Nations League A,Guatemala,false
2024-09-09,Grenada,Saint Lucia,1,2,CONCACAF Nations League B,Grenada,false
2024-09-09,Puerto Rico,Aruba,1,0,CONCACAF Nations League B,Puerto Rico,false
2024-09-09,Comoros,Madagascar,1,1,African Nations Cup qualifier,Tunisia,false
2024-09-10,Czechia,Ukraine,3,2,European Nations League B,Czechia,false
2024-09-10,Indonesia,Australia,0,0,World Cup qualifier,Indonesia,false
2024-09-10,China,Saudi Arabia,1,2,World Cup qualifier,China,false
2024-09-10,Bahrain,Japan,0,5,World Cup qualifier,Bahrain,false
2024-09-10,Andorra,Malta,0,1,European Nations League D,Andorra,false
2024-09-10,North Macedonia,Armenia,2,0,European Nations League C,North Macedonia,false
2024-09-10,Latvia,Faroe Islands,1,0,European Nations League C,Latvia,false
2024-09-10,Ireland,Greece,0,2,European Nations League B,Ireland,false
2024-09-10,England,Finland,2,0,European Nations League B,England,false
2024-09-10,Albania,Georgia,0,1,European Nations League B,Albania,false
2024-09-10,Dominican Republic,Dominica,2,0,CONCACAF Nations League B,Antigua and Barbuda,false
2024-09-10,Hungary,Bosnia and Herzegovina,0,0,European Nations League A,Hungary,false
2024-09-10,US Virgin Islands,Barbados,0,3,CONCACAF Nations League C,US Virgin Islands,false
2024-09-10,Saint Kitts and Nevis,British Virgin Islands,2,0,CONCACAF Nations League C,Cayman Islands,false
2024-09-10,Belize,Anguilla,1,0,CONCACAF Nations League C,Turks and Caicos Islands,false
2024-09-10,Jordan,Palestine,3,1,World Cup qualifier,Malaysia,false
2024-09-10,Antigua and Barbuda,Bermuda,0,1,CONCACAF Nations League B,Antigua and Barbuda,false
2024-09-10,Trinidad and Tobago,French Guiana,0,0,CONCACAF Nations League A,Trinidad and Tobago,false
2024-09-10,Cuba,Nicaragua,1,1,CONCACAF Nations League A,Cuba,false
2024-09-10,Venezuela,Uruguay,0,0,World Cup qualifier,Venezuela,false
2024-09-10,Ecuador,Peru,1,0,World Cup qualifier,Ecuador,false
2024-09-10,Colombia,Argentina,2,1,World Cup qualifier,Colombia,false
2024-09-10,Netherlands,Germany,2,2,European Nations League A,Netherlands,false
2024-09-10,Kuwait,Iraq,0,0,World Cup qualifier,Kuwait,false
2024-09-10,Macao,Brunei,0,1,Asian Cup qualifier,Macao,false
2024-09-10,North Korea,Qatar,2,2,World Cup qualifier,Laos,false
2024-09-10,Vietnam,Thailand,1,2,Friendly tournament,Vietnam,false
2024-09-10,United States,New Zealand,1,1,Friendly,United States,false
2024-09-10,Moldova,San Marino,1,0,Friendly,Moldova,false
2024-09-10,Zambia,Sierra Leone,3,2,African Nations Cup qualifier,Zambia,false
2024-09-10,South Sudan,South Africa,2,3,African Nations Cup qualifier,South Sudan,false
2024-09-10,Rwanda,Nigeria,0,0,African Nations Cup qualifier,Rwanda,false
2024-09-10,Mozambique,Guinea-Bissau,2,1,African Nations Cup qualifier,Mozambique,false
2024-09-10,Mali,Eswatini,1,0,African Nations Cup qualifier,South Africa,false
2024-09-10,Liberia,Algeria,0,3,African Nations Cup qualifier,Liberia,false
2024-09-10,Kenya,Namibia,2,1,African Nations Cup qualifier,South Africa,false
2024-09-10,Kyrgyzstan,Uzbekistan,2,3,World Cup qualifier,Kyrgyzstan,false
2024-09-10,Ivory Coast,Chad,2,0,African Nations Cup qualifier,Cameroon,false
2024-09-10,Gabon,Central African Republic,2,0,African Nations Cup qualifier,Gabon,false
2024-09-10,Cape Verde,Mauritania,2,0,African Nations Cup qualifier,Cape Verde,false
2024-09-10,Cameroon,Zimbabwe,0,0,African Nations Cup qualifier,Uganda,false
2024-09-10,Burkina Faso,Malawi,3,1,African Nations Cup qualifier,Mali,false
2024-09-10,Botswana,Egypt,0,4,African Nations Cup qualifier,Botswana,false
2024-09-10,Benin,Libya,2,1,African Nations Cup qualifier,Ivory Coast,false
2024-09-10,Mongolia,East Timor,2,0,Asian Cup qualifier,Mongolia,false
2024-09-10,Cambodia,Sri Lanka,2,2,Asian Cup qualifier,Cambodia,false
2024-09-10,United Arab Emirates,Iran,0,1,World Cup qualifier,United Arab Emirates,false
2024-09-10,Oman,South Korea,1,3,World Cup qualifier,Oman,false
2024-09-10,Guinea,Tanzania,1,2,African Nations Cup qualifier,Ivory Coast,false
2024-09-10,Chile,Bolivia,1,2,World Cup qualifier,Chile,false
2024-09-10,Honduras,Jamaica,1,2,CONCACAF Nations League A,Honduras,false
2024-09-10,Paraguay,Brazil,1,0,World Cup qualifier,Paraguay,false
2024-09-10,Canada,Mexico,0,0,Friendly,United States,false
2024-10-08,Brunei,East Timor,0,1,Southeast Asian Champ qual,Brunei,false
2024-10-09,Saint Kitts and Nevis,British Virgin Islands,3,1,CONCACAF Nations League C,Saint Kitts and Nevis,false
2024-10-09,Belize,Anguilla,1,0,CONCACAF Nations League C,Belize,false
2024-10-09,Barbados,US Virgin Islands,5,0,CONCACAF Nations League C,Barbados,false
2024-10-10,England,Greece,1,2,European Nations League B,England,false
2024-10-10,Latvia,North Macedonia,0,3,European Nations League C,Latvia,false
2024-10-10,Faroe Islands,Armenia,2,2,European Nations League C,Faroe Islands,false
2024-10-10,Gibraltar,San Marino,1,0,European Nations League D,Gibraltar,false
2024-10-10,Norway,Slovenia,3,0,European Nations League B,Norway,false
2024-10-10,Finland,Ireland,1,2,European Nations League B,Finland,false
2024-10-10,Austria,Kazakhstan,4,0,European Nations League B,Austria,false
2024-10-10,Ecuador,Paraguay,0,0,World Cup qualifier,Ecuador,false
2024-10-10,France,Israel,4,1,European Nations League A,Hungary,false
2024-10-10,Montserrat,Bonaire,1,0,CONCACAF Nations League B,St Vincent & Grenadines,false
2024-10-10,French Guiana,Honduras,2,3,CONCACAF Nations League A,French Guiana,false
2024-10-10,Cuba,Trinidad and Tobago,2,2,CONCACAF Nations League A,Cuba,false
2024-10-10,Venezuela,Argentina,1,1,World Cup qualifier,Venezuela,false
2024-10-10,Moldova,Andorra,2,0,European Nations League D,Moldova,false
2024-10-10,Italy,Belgium,2,2,European Nations League A,Italy,false
2024-10-10,Algeria,Togo,5,1,African Nations Cup qualifier,Algeria,false
2024-10-10,Fiji,Solomon Islands,1,0,World Cup qualifier,Fiji,false
2024-10-10,Cape Verde,Botswana,0,1,African Nations Cup qualifier,Cape Verde,false
2024-10-10,Myanmar,Sri Lanka,2,0,Friendly,Myanmar,false
2024-10-10,Liechtenstein,Hong Kong,1,0,Friendly,Liechtenstein,false
2024-10-10,New Caledonia,Papua New Guinea,3,1,World Cup qualifier,Fiji,false
2024-10-10,Uzbekistan,Iran,0,0,World Cup qualifier,Uzbekistan,false
2024-10-10,United Arab Emirates,North Korea,1,1,World Cup qualifier,United Arab Emirates,false
2024-10-10,Saudi Arabia,Japan,0,2,World Cup qualifier,Saudi Arabia,false
2024-10-10,Qatar,Kyrgyzstan,3,1,World Cup qualifier,Qatar,false
2024-10-10,Oman,Kuwait,4,0,World Cup qualifier,Oman,false
2024-10-10,Jordan,South Korea,0,2,World Cup qualifier,Jordan,false
2024-10-10,Iraq,Palestine,1,0,World Cup qualifier,Iraq,false
2024-10-10,Bahrain,Indonesia,2,2,World Cup qualifier,Bahrain,false
2024-10-10,Australia,China,3,1,World Cup qualifier,Australia,false
2024-10-10,Zimbabwe,Namibia,1,0,African Nations Cup qualifier,South Africa,false
2024-10-10,Ghana,Sudan,0,0,African Nations Cup qualifier,Ghana,false
2024-10-10,DR Congo,Tanzania,1,0,African Nations Cup qualifier,DR Congo,false
2024-10-10,Burkina Faso,Burundi,4,1,African Nations Cup qualifier,Ivory Coast,false
2024-10-10,Bolivia,Colombia,1,0,World Cup qualifier,Bolivia,false
2024-10-10,Chile,Brazil,1,2,World Cup qualifier,Chile,false
2024-10-10,Nicaragua,Jamaica,0,2,CONCACAF Nations League A,Nicaragua,false
2024-10-10,St Vincent & Grenadines,El Salvador,2,3,CONCACAF Nations League B,St Vincent & Grenadines,false
2024-10-11,Benin,Rwanda,3,0,African Nations Cup qualifier,Ivory Coast,false
2024-10-11,Angola,Niger,2,0,African Nations Cup qualifier,Angola,false
2024-10-11,Estonia,Azerbaijan,3,1,European Nations League C,Estonia,false
2024-10-11,Slovakia,Sweden,2,2,European Nations League C,Slovakia,false
2024-10-11,Ukraine,Georgia,1,0,European Nations League B,Poland,false
2024-10-11,Turkey,Montenegro,1,0,European Nations League B,Turkey,false
2024-10-11,Bosnia and Herzegovina,Germany,1,2,European Nations League A,Bosnia and Herzegovina,false
2024-10-11,Czechia,Albania,2,0,European Nations League B,Czechia,false
2024-10-11,Hungary,Netherlands,1,1,European Nations League A,Hungary,false
2024-10-11,Sint Maarten,Puerto Rico,3,2,CONCACAF Nations League B,Aruba,false
2024-10-11,Curaçao,Grenada,0,0,CONCACAF Nations League B,Saint Lucia,false
2024-10-11,Suriname,Costa Rica,1,1,CONCACAF Nations League A,Suriname,false
2024-10-11,Cameroon,Kenya,4,1,African Nations Cup qualifier,Cameroon,false
2024-10-11,Iceland,Wales,2,2,European Nations League B,Iceland,false
2024-10-11,Egypt,Mauritania,2,0,African Nations Cup qualifier,Egypt,false
2024-10-11,South Africa,Congo,5,0,African Nations Cup qualifier,South Africa,false
2024-10-11,Gabon,Lesotho,0,0,African Nations Cup qualifier,Gabon,false
2024-10-11,Gambia,Madagascar,1,1,African Nations Cup qualifier,Morocco,false
2024-10-11,Ivory Coast,Sierra Leone,4,1,African Nations Cup qualifier,Ivory Coast,false
2024-10-11,Mali,Guinea-Bissau,1,0,African Nations Cup qualifier,Mali,false
2024-10-11,Mozambique,Eswatini,1,1,African Nations Cup qualifier,Mozambique,false
2024-10-11,Nigeria,Libya,1,0,African Nations Cup qualifier,Nigeria,false
2024-10-11,Senegal,Malawi,4,0,African Nations Cup qualifier,Senegal,false
2024-10-11,Tunisia,Comoros,0,1,African Nations Cup qualifier,Tunisia,false
2024-10-11,Uganda,South Sudan,1,0,African Nations Cup qualifier,Uganda,false
2024-10-11,Zambia,Chad,0,0,African Nations Cup qualifier,Zambia,false
2024-10-11,New Zealand,Tahiti,3,0,World Cup qualifier,Vanuatu,false
2024-10-11,Syria,Tajikistan,1,0,King's Cup,Thailand,false
2024-10-11,Thailand,Philippines,3,1,King's Cup,Thailand,false
2024-10-11,Cambodia,Taiwan,3,2,Friendly,Cambodia,false
2024-10-11,Equatorial Guinea,Liberia,1,0,African Nations Cup qualifier,Equatorial Guinea,false
2024-10-11,Guadeloupe,Martinique,0,1,CONCACAF Nations League A,Guadeloupe,false
2024-10-11,Saint Lucia,Saint Martin,2,1,CONCACAF Nations League B,Saint Lucia,false
2024-10-11,Guyana,Guatemala,1,3,CONCACAF Nations League A,Guyana,false
2024-10-11,Peru,Uruguay,1,0,World Cup qualifier,Peru,false
2024-10-11,Aruba,Haiti,1,3,CONCACAF Nations League B,Aruba,false
2024-10-12,Dominican Republic,Antigua and Barbuda,5,0,CONCACAF Nations League B,Bermuda,false
2024-10-12,Bahamas,US Virgin Islands,3,1,CONCACAF Nations League C,Barbados,false
2024-10-12,Cayman Islands,British Virgin Islands,1,0,CONCACAF Nations League C,Saint Kitts and Nevis,false
2024-10-12,Croatia,Scotland,2,1,European Nations League A,Croatia,false
2024-10-12,Poland,Portugal,1,3,European Nations League A,Poland,false
2024-10-12,Serbia,Switzerland,2,0,European Nations League A,Serbia,false
2024-10-12,Spain,Denmark,1,0,European Nations League A,Spain,false
2024-10-12,Lithuania,Kosovo,1,2,European Nations League C,Lithuania,false
2024-10-12,Bulgaria,Luxembourg,0,0,European Nations League C,Bulgaria,false
2024-10-12,Cyprus,Romania,0,3,European Nations League C,Cyprus,false
2024-10-12,Guinea,Ethiopia,4,1,African Nations Cup qualifier,Ivory Coast,false
2024-10-12,Morocco,Central African Republic,5,0,African Nations Cup qualifier,Morocco,false
2024-10-12,Vanuatu,Samoa,4,1,World Cup qualifier,Vanuatu,false
2024-10-12,Vietnam,India,1,1,Friendly,Vietnam,false
2024-10-12,Belarus,Northern Ireland,0,0,European Nations League C,Hungary,false
2024-10-12,Bermuda,Dominica,6,1,CONCACAF Nations League B,Bermuda,false
2024-10-12,Turks and Caicos Islands,Anguilla,2,1,CONCACAF Nations League C,Belize,false
2024-10-12,United States,Panama,2,0,Friendly,United States,false
2024-10-13,St Vincent & Grenadines,El Salvador,2,1,CONCACAF Nations League B,St Vincent & Grenadines,false
2024-10-13,Austria,Norway,5,1,European Nations League B,Austria,false
2024-10-13,Finland,England,1,3,European Nations League B,Finland,false
2024-10-13,Greece,Ireland,2,0,European Nations League B,Greece,false
2024-10-13,Kazakhstan,Slovenia,0,1,European Nations League B,Kazakhstan,false
2024-10-13,Burkina Faso,Burundi,2,0,African Nations Cup qualifier,Ivory Coast,false
2024-10-13,Faroe Islands,Latvia,1,1,European Nations League C,Faroe Islands,false
2024-10-13,Liechtenstein,Gibraltar,0,0,European Nations League D,Liechtenstein,false
2024-10-13,Malta,Moldova,1,0,European Nations League D,Malta,false
2024-10-13,Andorra,San Marino,2,0,Friendly,Andorra,false
2024-10-13,Myanmar,Sri Lanka,0,0,Friendly,Myanmar,false
2024-10-13,Armenia,North Macedonia,0,2,European Nations League C,Armenia,false
2024-10-13,Bonaire,Montserrat,1,0,CONCACAF Nations League B,St Vincent & Grenadines,false
2024-10-14,Puerto Rico,Sint Maarten,2,1,CONCACAF Nations League B,Aruba,false
2024-10-14,Saint Lucia,Saint Martin,0,4,CONCACAF Nations League B,Saint Lucia,false
2024-10-14,Belgium,France,1,2,European Nations League A,Belgium,false
2024-10-14,Bosnia and Herzegovina,Hungary,0,2,European Nations League A,Bosnia and Herzegovina,false
2024-10-14,Germany,Netherlands,1,0,European Nations League A,Germany,false
2024-10-14,Italy,Israel,4,1,European Nations League A,Italy,false
2024-10-14,Czechia,Ukraine,1,1,European Nations League B,Poland,false
2024-10-14,Georgia,Albania,0,1,European Nations League B,Georgia,false
2024-10-14,Iceland,Turkey,2,4,European Nations League B,Iceland,false
2024-10-14,Wales,Montenegro,1,0,European Nations League B,Wales,false
2024-10-14,Cameroon,Kenya,1,0,African Nations Cup qualifier,Uganda,false
2024-10-14,Estonia,Sweden,0,3,European Nations League C,Estonia,false
2024-10-14,Gambia,Madagascar,1,0,African Nations Cup qualifier,Morocco,false
2024-10-14,Liberia,Equatorial Guinea,1,2,African Nations Cup qualifier,Liberia,false
2024-10-14,Mozambique,Eswatini,3,0,African Nations Cup qualifier,South Africa,false
2024-10-14,Togo,Algeria,0,1,African Nations Cup qualifier,Togo,false
2024-10-14,Zimbabwe,Namibia,3,1,African Nations Cup qualifier,South Africa,false
2024-10-14,Philippines,Tajikistan,3,0,King's Cup,Thailand,false
2024-10-14,Thailand,Syria,2,1,King's Cup,Thailand,false
2024-10-14,New Zealand,Malaysia,4,0,Friendly,New Zealand,false
2024-10-14,Azerbaijan,Slovakia,1,3,European Nations League C,Azerbaijan,false
2024-10-14,Curaçao,Grenada,1,0,CONCACAF Nations League B,Saint Lucia,false
2024-10-14,Aruba,Haiti,3,5,CONCACAF Nations League B,Aruba,false
2024-10-14,Trinidad and Tobago,Cuba,3,1,CONCACAF Nations League A,Trinidad and Tobago,false
2024-10-14,Nicaragua,French Guiana,3,2,CONCACAF Nations League A,Nicaragua,false
2024-10-14,Jamaica,Honduras,0,0,CONCACAF Nations League A,Jamaica,false
2024-10-15,Kosovo,Cyprus,3,0,European Nations League C,Kosovo,false
2024-10-15,Congo,South Africa,1,1,African Nations Cup qualifier,Congo,false
2024-10-15,Comoros,Tunisia,1,1,African Nations Cup qualifier,Ivory Coast,false
2024-10-15,Botswana,Cape Verde,1,0,African Nations Cup qualifier,Botswana,false
2024-10-15,Angola,Niger,1,0,African Nations Cup qualifier,Morocco,false
2024-10-15,Northern Ireland,Bulgaria,5,0,European Nations League C,Northern Ireland,false
2024-10-15,Lithuania,Romania,1,2,European Nations League C,Lithuania,false
2024-10-15,Belarus,Luxembourg,1,1,European Nations League C,Hungary,false
2024-10-15,Dominican Republic,Antigua and Barbuda,5,0,CONCACAF Nations League B,Bermuda,false
2024-10-15,Spain,Serbia,3,0,European Nations League A,Spain,false
2024-10-15,Scotland,Portugal,0,0,European Nations League A,Scotland,false
2024-10-15,Poland,Croatia,3,3,European Nations League A,Poland,false
2024-10-15,Saint Kitts and Nevis,Cayman Islands,1,1,CONCACAF Nations League C,Saint Kitts and Nevis,false
2024-10-15,Gabon,Lesotho,2,0,African Nations Cup qualifier,South Africa,false
2024-10-15,Bermuda,Dominica,3,2,CONCACAF Nations League B,Bermuda,false
2024-10-15,Uruguay,Ecuador,0,0,World Cup qualifier,Uruguay,false
2024-10-15,Paraguay,Venezuela,2,1,World Cup qualifier,Paraguay,false
2024-10-15,Switzerland,Denmark,2,2,European Nations League A,Switzerland,false
2024-10-15,Guinea,Ethiopia,3,0,African Nations Cup qualifier,Ivory Coast,false
2024-10-15,South Sudan,Uganda,1,2,African Nations Cup qualifier,South Sudan,false
2024-10-15,Malawi,Senegal,0,1,African Nations Cup qualifier,Malawi,false
2024-10-15,Hong Kong,Cambodia,3,0,Friendly,Hong Kong,false
2024-10-15,Brunei,East Timor,0,0,Southeast Asian Champ qual,Thailand,false
2024-10-15,Uzbekistan,United Arab Emirates,1,0,World Cup qualifier,Uzbekistan,false
2024-10-15,South Korea,Iraq,3,2,World Cup qualifier,South Korea,false
2024-10-15,Saudi Arabia,Bahrain,0,0,World Cup qualifier,Saudi Arabia,false
2024-10-15,Kyrgyzstan,North Korea,1,0,World Cup qualifier,Kyrgyzstan,false
2024-10-15,Kuwait,Palestine,2,2,World Cup qualifier,Qatar,false
2024-10-15,Jordan,Oman,4,0,World Cup qualifier,Jordan,false
2024-10-15,Guinea-Bissau,Mali,0,0,African Nations Cup qualifier,Guinea-Bissau,false
2024-10-15,Japan,Australia,1,1,World Cup qualifier,Japan,false
2024-10-15,China,Indonesia,2,1,World Cup qualifier,China,false
2024-10-15,Zambia,Chad,1,0,African Nations Cup qualifier,Cameroon,false
2024-10-15,Tanzania,DR Congo,0,2,African Nations Cup qualifier,Tanzania,false
2024-10-15,Sudan,Ghana,2,0,African Nations Cup qualifier,Libya,false
2024-10-15,Sierra Leone,Ivory Coast,1,0,African Nations Cup qualifier,Liberia,false
2024-10-15,Rwanda,Benin,2,1,African Nations Cup qualifier,Rwanda,false
2024-10-15,Morocco,Central African Republic,4,0,African Nations Cup qualifier,Morocco,false
2024-10-15,Mauritania,Egypt,0,1,African Nations Cup qualifier,Mauritania,false
2024-10-15,Iran,Qatar,4,1,World Cup qualifier,United Arab Emirates,false
2024-10-15,Colombia,Chile,4,0,World Cup qualifier,Colombia,false
2024-10-15,Martinique,Guadeloupe,0,0,CONCACAF Nations League A,Martinique,false
2024-10-15,Belize,Turks and Caicos Islands,3,0,CONCACAF Nations League C,Belize,false
2024-10-15,Barbados,Bahamas,6,2,CONCACAF Nations League C,Barbados,false
2024-10-15,Suriname,Guyana,5,1,CONCACAF Nations League A,Suriname,false
2024-10-15,Costa Rica,Guatemala,3,0,CONCACAF Nations League A,Costa Rica,false
2024-10-15,Brazil,Peru,4,0,World Cup qualifier,Brazil,false
2024-10-15,Mexico,United States,2,0,Friendly,Mexico,false
2024-10-15,Canada,Panama,2,1,Friendly,Canada,false
2024-10-15,Argentina,Bolivia,6,0,World Cup qualifier,Argentina,false
2024-11-13,Tajikistan,Nepal,4,0,Friendly tournament,Tajikistan,false
2024-11-13,Bangladesh,Maldives,0,1,Friendly,Bangladesh,false
2024-11-13,Liberia,Togo,1,0,African Nations Cup qualifier,Liberia,false
2024-11-13,Chad,Sierra Leone,1,1,African Nations Cup qualifier,Ivory Coast,false
2024-11-13,Cameroon,Namibia,0,0,African Nations Cup qualifier,South Africa,false
2024-11-14,Qatar,Uzbekistan,3,2,World Cup qualifier,Qatar,false
2024-11-14,Belgium,Italy,0,1,European Nations League A,Belgium,false
2024-11-14,New Caledonia,Solomon Islands,3,2,World Cup qualifier,Papua New Guinea,false
2024-11-14,France,Israel,0,0,European Nations League A,France,false
2024-11-14,Papua New Guinea,Fiji,3,3,World Cup qualifier,Papua New Guinea,false
2024-11-14,United Arab Emirates,Kyrgyzstan,3,0,World Cup qualifier,United Arab Emirates,false
2024-11-14,Oman,Palestine,1,0,World Cup qualifier,Oman,false
2024-11-14,St Vincent & Grenadines,Montserrat,2,1,CONCACAF Nations League B,El Salvador,false
2024-11-14,Iraq,Jordan,0,0,World Cup qualifier,Iraq,false
2024-11-14,Iran,North Korea,3,2,World Cup qualifier,Laos,false
2024-11-14,Bahrain,China,0,1,World Cup qualifier,Bahrain,false
2024-11-14,Australia,Saudi Arabia,0,0,World Cup qualifier,Australia,false
2024-11-14,Saint Kitts and Nevis,Cuba,2,1,CONCACAF Champ qual,Saint Kitts and Nevis,false
2024-11-14,Greece,England,0,3,European Nations League B,Greece,false
2024-11-14,Kuwait,South Korea,1,3,World Cup qualifier,Kuwait,false
2024-11-14,Ireland,Finland,1,0,European Nations League B,Ireland,false
2024-11-14,Malaysia,Laos,3,1,Friendly,Thailand,false
2024-11-14,Slovenia,Norway,1,4,European Nations League B,Slovenia,false
2024-11-14,Thailand,Lebanon,0,0,Friendly,Thailand,false
2024-11-14,Singapore,Myanmar,3,2,Friendly,Singapore,false
2024-11-14,Malta,Liechtenstein,2,0,Friendly,Malta,false
2024-11-14,Hong Kong,Philippines,3,1,Friendly,Hong Kong,false
2024-11-14,Tunisia,Madagascar,3,2,African Nations Cup qualifier,South Africa,false
2024-11-14,South Sudan,Congo,3,2,African Nations Cup qualifier,South Sudan,false
2024-11-14,Senegal,Burkina Faso,1,0,African Nations Cup qualifier,Mali,false
2024-11-14,Rwanda,Libya,0,1,African Nations Cup qualifier,Rwanda,false
2024-11-14,Niger,Sudan,4,0,African Nations Cup qualifier,Togo,false
2024-11-14,Lesotho,Central African Republic,1,0,African Nations Cup qualifier,South Africa,false
2024-11-14,Equatorial Guinea,Algeria,0,0,African Nations Cup qualifier,Equatorial Guinea,false
2024-11-14,Burundi,Malawi,0,0,African Nations Cup qualifier,Ivory Coast,false
2024-11-14,Benin,Nigeria,1,1,African Nations Cup qualifier,Ivory Coast,false
2024-11-14,North Macedonia,Latvia,1,0,European Nations League C,North Macedonia,false
2024-11-14,Armenia,Faroe Islands,0,1,European Nations League C,Armenia,false
2024-11-14,Kazakhstan,Austria,0,2,European Nations League B,Kazakhstan,false
2024-11-14,Venezuela,Brazil,1,1,World Cup qualifier,Venezuela,false
2024-11-14,Belize,French Guiana,2,1,CONCACAF Champ qual,Belize,false
2024-11-14,El Salvador,Bonaire,1,0,CONCACAF Nations League B,El Salvador,false
2024-11-14,Jamaica,United States,0,1,CONCACAF Nations League,Jamaica,false
2024-11-14,Paraguay,Argentina,2,1,World Cup qualifier,Paraguay,false
2024-11-14,Ecuador,Bolivia,4,0,World Cup qualifier,Ecuador,false
2024-11-14,Costa Rica,Panama,0,1,CONCACAF Nations League,Costa Rica,false
2024-11-15,Switzerland,Serbia,1,1,European Nations League A,Switzerland,false
2024-11-15,Scotland,Croatia,1,0,European Nations League A,Scotland,false
2024-11-15,Denmark,Spain,1,2,European Nations League A,Denmark,false
2024-11-15,Cayman Islands,Guadeloupe,0,6,CONCACAF Champ qual,Cayman Islands,false
2024-11-15,Barbados,Guyana,1,4,CONCACAF Champ qual,Barbados,false
2024-11-15,Puerto Rico,Aruba,5,1,CONCACAF Nations League B,Puerto Rico,false
2024-11-15,Suriname,Canada,0,1,CONCACAF Nations League,Suriname,false
2024-11-15,Grenada,Saint Lucia,4,0,CONCACAF Nations League B,Curaçao,false
2024-11-15,Curaçao,Saint Martin,5,0,CONCACAF Nations League B,Curaçao,false
2024-11-15,Honduras,Mexico,2,0,CONCACAF Nations League,Honduras,false
2024-11-15,Uruguay,Colombia,3,2,World Cup qualifier,Uruguay,false
2024-11-15,Peru,Chile,0,0,World Cup qualifier,Peru,false
2024-11-15,Luxembourg,Bulgaria,0,1,European Nations League C,Luxembourg,false
2024-11-15,Haiti,Sint Maarten,8,0,CONCACAF Nations League B,Puerto Rico,false
2024-11-15,Northern Ireland,Belarus,2,0,European Nations League C,Northern Ireland,false
2024-11-15,Portugal,Poland,5,1,European Nations League A,Portugal,false
2024-11-15,San Marino,Gibraltar,1,1,European Nations League D,San Marino,false
2024-11-15,Russia,Brunei,11,0,Friendly,Russia,false
2024-11-15,Zambia,Ivory Coast,1,0,African Nations Cup qualifier,Zambia,false
2024-11-15,Uganda,South Africa,0,2,African Nations Cup qualifier,Uganda,false
2024-11-15,Mozambique,Mali,0,1,African Nations Cup qualifier,Mozambique,false
