date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2016-03-26,Bermuda,French Guiana,regional_qualifier,false,1.000,2.000,0.400,1.400,2.200,2.400,1489.401,1415.555,73.847,-1.000,-1.800,-1.000,teamA_win
2016-03-26,Anguilla,Puerto Rico,regional_qualifier,false,1.000,2.000,0.600,3.600,0.800,1.600,1126.618,1340.631,-214.013,-1.000,-0.200,2.000,teamB_win
2016-03-26,Sint Maarten,US Virgin Islands,regional_qualifier,false,2.000,1.000,1.000,2.000,0.400,1.800,1405.524,1254.754,150.770,1.000,0.600,0.200,teamB_win
2016-03-26,Vanuatu,New Caledonia,friendly,false,2.500,4.000,2.200,2.200,5.800,1.000,1536.063,1632.766,-96.703,-1.500,-3.600,1.200,teamA_win
2016-03-26,Germany,England,friendly,false,3.000,4.000,1.600,1.400,1.800,0.400,1989.428,1885.058,104.370,-1.000,-0.200,1.000,teamB_win
2016-03-26,Austria,Albania,friendly,false,4.000,2.000,2.400,1.000,1.400,1.400,1750.216,1566.115,184.101,2.000,1.000,-0.400,teamA_win
2016-03-26,Hungary,Croatia,friendly,false,3.500,4.000,1.800,1.400,1.800,0.600,1681.902,1754.943,-73.041,-0.500,0.000,0.800,draw
2016-03-26,Poland,Finland,friendly,false,4.500,2.000,2.400,1.200,0.600,1.200,1732.243,1572.765,159.479,2.500,1.800,0.000,teamA_win
2016-03-26,Russia,Lithuania,friendly,false,4.000,1.500,2.600,0.800,0.600,1.400,1730.750,1431.232,299.518,2.500,2.000,-0.600,teamA_win
2016-03-26,Kazakhstan,Azerbaijan,friendly,true,1.500,2.000,0.600,1.000,1.000,1.600,1402.894,1427.950,-25.057,-0.500,-0.400,-0.600,teamA_win
2016-03-27,Thailand,South Korea,friendly,false,4.000,5.000,2.400,1.200,2.800,0.000,1562.763,1817.423,-254.660,-1.000,-0.400,1.200,teamB_win
2016-03-27,Kenya,Guinea-Bissau,continental_qualifier,false,2.000,2.000,0.800,1.000,1.000,1.600,1439.099,1376.656,62.443,0.000,-0.200,-0.600,teamB_win
2016-03-27,Congo,Zambia,continental_qualifier,false,4.500,3.000,2.600,1.600,0.800,0.800,1597.371,1601.935,-4.563,1.500,1.800,0.800,draw
2016-03-27,Mozambique,Ghana,continental_qualifier,false,1.000,4.000,0.400,1.200,1.400,0.400,1459.895,1699.675,-239.780,-3.000,-1.000,0.800,draw
2016-03-27,Benin,South Sudan,continental_qualifier,false,2.500,3.000,1.200,1.400,1.000,0.400,1528.523,1409.400,119.122,-0.500,0.200,1.000,teamA_win
2016-03-27,Botswana,Comoros,continental_qualifier,false,3.000,2.500,1.400,1.000,0.400,0.600,1455.849,1290.524,165.324,0.500,1.000,0.400,teamA_win
2016-03-27,Solomon Islands,Papua New Guinea,friendly,false,1.000,0.500,0.800,3.000,0.600,2.400,1493.873,1434.740,59.133,0.500,0.200,0.600,teamB_win
2016-03-27,Romania,Spain,friendly,false,3.500,4.500,1.400,0.600,1.800,0.200,1725.662,1954.851,-229.189,-1.000,-0.400,0.400,draw
2016-03-28,Zimbabwe,Swaziland,continental_qualifier,false,3.000,3.000,1.200,1.400,1.800,0.800,1481.108,1385.038,96.071,0.000,-0.600,0.600,teamA_win
2016-03-28,Central African Republic,Madagascar,continental_qualifier,false,2.000,2.500,1.000,2.000,1.600,1.600,1370.127,1403.923,-33.796,-0.500,-0.600,0.400,teamA_win
2016-03-28,Sierra Leone,Gabon,friendly,false,2.000,2.500,0.800,1.000,1.400,1.400,1453.688,1544.192,-90.504,-0.500,-0.600,-0.400,teamA_win
2016-03-28,Libya,São Tomé and Príncipe,continental_qualifier,true,2.000,2.000,1.200,1.400,0.800,2.800,1553.870,1377.180,176.689,0.000,0.400,-1.400,teamA_win
2016-03-28,Equatorial Guinea,Mali,continental_qualifier,false,1.000,3.500,0.200,1.200,1.800,0.800,1483.188,1609.027,-125.840,-2.500,-1.600,0.400,teamB_win
2016-03-28,Ukraine,Wales,friendly,false,3.500,2.000,1.200,0.400,1.000,1.200,1771.024,1630.070,140.954,1.500,0.200,-0.800,teamA_win
2016-03-28,Northern Ireland,Slovenia,friendly,false,3.500,3.000,1.400,0.800,1.000,0.800,1579.669,1593.042,-13.373,0.500,0.400,0.000,teamA_win
2016-03-28,Moldova,Andorra,friendly,true,0.500,0.000,0.400,1.600,0.200,2.800,1357.717,1075.600,282.117,0.500,0.200,-1.200,teamA_win
2016-03-28,Faroe Islands,Liechtenstein,friendly,true,1.000,0.500,0.800,2.000,0.000,2.800,1268.621,1244.929,23.692,0.500,0.800,-0.800,teamA_win
2016-03-29,Japan,Syria,world_cup_qualifier,false,4.500,4.000,2.800,0.200,2.800,1.200,1796.858,1597.312,199.546,0.500,0.000,-1.000,teamA_win
2016-03-29,Philippines,North Korea,world_cup_qualifier,false,0.500,3.500,0.200,1.800,1.000,0.600,1444.145,1599.050,-154.905,-3.000,-0.800,1.200,teamA_win
2016-03-29,Australia,Jordan,world_cup_qualifier,false,4.000,4.000,3.400,0.400,2.800,0.200,1778.989,1613.034,165.955,0.000,0.600,0.200,teamA_win
2016-03-29,China,Qatar,world_cup_qualifier,false,3.500,4.000,3.800,0.200,2.200,0.400,1682.664,1655.030,27.634,-0.500,1.600,-0.200,teamA_win
2016-03-29,India,Turkmenistan,world_cup_qualifier,false,4.000,3.000,2.200,1.600,1.400,2.000,1325.708,1481.062,-155.354,1.000,0.800,-0.400,teamB_win
2016-03-29,Lebanon,Myanmar,world_cup_qualifier,false,2.000,1.000,1.600,1.000,0.800,2.800,1485.663,1289.978,195.685,1.000,0.800,-1.800,draw
2016-03-29,Afghanistan,Singapore,world_cup_qualifier,true,3.000,3.000,2.600,1.600,1.200,1.400,1345.724,1377.065,-31.341,0.000,1.400,0.200,teamA_win
2016-03-29,Iran,Oman,world_cup_qualifier,false,4.000,2.500,3.000,0.600,1.200,0.800,1785.815,1589.210,196.605,1.500,1.800,-0.200,teamA_win
2016-03-29,Iraq,Vietnam,world_cup_qualifier,true,2.000,2.500,1.000,1.400,1.400,1.400,1594.922,1423.680,171.243,-0.500,-0.400,0.000,teamA_win
2016-03-29,Malaysia,Macao,friendly,false,2.000,2.000,1.000,2.200,1.400,2.600,1319.265,1034.901,284.363,0.000,-0.400,-0.400,draw
2016-03-29,Tajikistan,Kyrgyzstan,world_cup_qualifier,false,1.500,3.000,1.400,3.000,1.000,1.000,1353.171,1428.879,-75.708,-1.500,0.400,2.000,teamB_win
2016-03-29,United Arab Emirates,Saudi Arabia,world_cup_qualifier,false,5.000,4.500,4.000,0.600,3.200,0.400,1694.082,1671.464,22.618,0.500,0.800,0.200,draw
2016-03-29,Palestine,East Timor,world_cup_qualifier,false,2.500,0.500,1.400,0.600,0.200,5.400,1480.138,1218.441,261.697,2.000,1.200,-4.800,teamA_win
2016-03-29,Uzbekistan,Bahrain,world_cup_qualifier,false,5.000,3.000,2.600,0.400,1.400,1.200,1747.386,1549.042,198.344,2.000,1.200,-0.800,teamA_win
2016-03-29,Maldives,Bhutan,world_cup_qualifier,false,1.000,0.000,1.400,3.400,0.200,4.800,1264.728,1031.596,233.132,1.000,1.200,-1.400,teamA_win
2016-03-29,Egypt,Nigeria,continental_qualifier,false,2.500,3.000,1.400,0.600,1.200,0.600,1693.455,1652.325,41.130,-0.500,0.200,0.000,teamA_win
2016-03-29,South Africa,Cameroon,continental_qualifier,false,4.000,3.000,1.600,0.800,1.200,1.000,1657.392,1647.564,9.828,1.000,0.400,-0.200,draw
2016-03-29,Uganda,Burkina Faso,continental_qualifier,false,3.500,2.000,0.800,0.200,1.000,1.400,1605.744,1554.582,51.162,1.500,-0.200,-1.200,draw
2016-03-29,Rwanda,Mauritius,continental_qualifier,false,2.000,3.500,0.800,0.600,1.400,1.200,1426.234,1289.391,136.843,-1.500,-0.600,-0.600,teamA_win
2016-03-29,Liberia,Djibouti,continental_qualifier,false,2.500,0.000,1.000,1.200,0.200,2.400,1438.197,1114.888,323.308,2.500,0.800,-1.200,teamA_win
2016-03-29,Ethiopia,Algeria,continental_qualifier,false,2.000,3.500,0.800,2.000,3.600,1.000,1437.629,1694.454,-256.825,-1.500,-2.800,1.000,draw
2016-03-29,Angola,DR Congo,continental_qualifier,false,2.000,3.500,0.800,1.200,2.000,1.200,1481.085,1594.802,-113.717,-1.500,-1.200,0.000,teamB_win
2016-03-29,Gambia,Mauritania,continental_qualifier,true,1.000,2.500,0.600,1.200,1.800,1.200,1402.324,1397.375,4.949,-1.500,-1.200,0.000,draw
2016-03-29,Namibia,Burundi,continental_qualifier,false,1.500,2.000,0.600,1.000,1.000,1.400,1430.591,1444.886,-14.295,-0.500,-0.400,-0.400,teamB_win
2016-03-29,Togo,Tunisia,continental_qualifier,false,2.000,3.500,0.800,1.200,1.600,1.200,1503.241,1635.791,-132.550,-1.500,-0.800,0.000,draw
2016-03-29,Sudan,Ivory Coast,continental_qualifier,false,2.500,4.500,1.200,0.600,1.200,0.000,1432.549,1751.002,-318.452,-2.000,0.000,0.600,draw
2016-03-29,Malawi,Guinea,continental_qualifier,false,2.000,4.000,0.800,1.000,1.200,0.400,1450.931,1610.735,-159.804,-2.000,-0.400,0.600,teamB_win
2016-03-29,Morocco,Cape Verde,continental_qualifier,false,2.500,3.000,0.800,0.600,2.200,0.800,1643.620,1572.273,71.347,-0.500,-1.400,-0.200,teamA_win
2016-03-29,Niger,Senegal,continental_qualifier,false,2.500,2.500,1.200,1.000,1.400,0.800,1400.608,1693.333,-292.725,0.000,-0.200,0.200,teamB_win
2016-03-29,Lesotho,Seychelles,continental_qualifier,false,1.000,1.500,0.600,1.600,0.600,1.000,1327.555,1203.699,123.856,-0.500,0.000,0.600,teamA_win
2016-03-29,United States,Guatemala,world_cup_qualifier,false,3.500,4.000,2.000,1.000,2.200,0.600,1772.193,1585.523,186.670,-0.500,-0.200,0.400,teamA_win
2016-03-29,Mexico,Canada,world_cup_qualifier,false,5.000,2.000,2.400,0.400,0.400,1.000,1880.700,1576.091,304.609,3.000,2.000,-0.600,teamA_win
2016-03-29,Costa Rica,Jamaica,world_cup_qualifier,false,3.500,2.500,1.000,0.600,0.800,1.200,1784.020,1626.425,157.595,1.000,0.200,-0.600,teamA_win
2016-03-29,Honduras,El Salvador,world_cup_qualifier,false,2.500,1.500,1.600,1.600,0.600,1.000,1580.882,1533.520,47.362,1.000,1.000,0.600,teamA_win
2016-03-29,Panama,Haiti,world_cup_qualifier,false,2.500,2.500,1.200,0.600,0.800,0.600,1682.647,1554.919,127.728,0.000,0.400,0.000,teamA_win
2016-03-29,Puerto Rico,Guyana,regional_qualifier,false,2.500,3.000,1.200,1.200,3.000,1.400,1332.759,1423.583,-90.824,-0.500,-1.800,-0.200,teamB_win
2016-03-29,Trinidad and Tobago,St Vincent & Grenadines,world_cup_qualifier,false,3.000,1.000,1.400,1.200,1.000,3.600,1652.178,1340.881,311.297,2.000,0.400,-2.400,teamA_win
2016-03-29,Dominican Republic,Barbados,regional_qualifier,false,1.000,3.500,1.600,2.000,1.400,1.000,1360.261,1364.580,-4.319,-2.500,0.200,1.000,teamA_win
2016-03-29,Dominica,Martinique,regional_qualifier,false,2.000,4.500,1.800,1.600,2.400,0.200,1220.414,1569.645,-349.231,-2.500,-0.600,1.400,teamB_win
2016-03-29,French Guiana,Cuba,regional_qualifier,false,2.000,1.000,2.000,2.000,0.400,2.600,1426.823,1448.603,-21.779,1.000,1.600,-0.600,teamA_win
2016-03-29,Suriname,Guadeloupe,regional_qualifier,false,1.500,1.000,0.800,1.600,0.400,1.200,1394.243,1480.453,-86.210,0.500,0.400,0.400,teamA_win
2016-03-29,Saint Kitts and Nevis,Antigua and Barbuda,regional_qualifier,false,3.000,3.000,1.400,1.400,1.600,1.200,1456.955,1435.522,21.433,0.000,-0.200,0.200,teamA_win
2016-03-29,US Virgin Islands,Grenada,regional_qualifier,false,2.000,2.500,0.800,1.800,2.000,1.600,1246.993,1341.635,-94.642,-0.500,-1.200,0.200,teamB_win
2016-03-29,Uruguay,Peru,world_cup_qualifier,false,3.500,1.500,2.200,0.800,1.200,2.200,1896.591,1706.053,190.538,2.000,1.000,-1.400,teamA_win
2016-03-29,Argentina,Bolivia,world_cup_qualifier,false,3.000,1.000,0.800,0.800,1.400,2.200,1982.831,1595.895,386.936,2.000,-0.600,-1.400,teamA_win
2016-03-29,Venezuela,Chile,world_cup_qualifier,false,1.500,2.500,1.400,2.400,1.600,1.800,1623.407,1926.996,-303.590,-1.000,-0.200,0.600,teamB_win
2016-03-29,Paraguay,Brazil,world_cup_qualifier,false,3.000,3.000,1.000,0.800,1.800,1.200,1743.216,1956.795,-213.579,0.000,-0.800,-0.400,draw
2016-03-29,Colombia,Ecuador,world_cup_qualifier,false,2.500,4.500,1.200,1.400,2.200,0.800,1910.061,1824.777,85.284,-2.000,-1.000,0.600,teamA_win
2016-03-29,Scotland,Denmark,friendly,false,2.500,1.500,2.200,1.200,1.200,1.600,1685.856,1691.055,-5.199,1.000,1.000,-0.400,teamA_win
2016-03-29,England,Netherlands,friendly,false,4.000,2.000,2.000,0.800,1.800,2.400,1876.822,1859.109,17.713,2.000,0.200,-1.600,teamB_win
2016-03-29,Austria,Turkey,friendly,false,4.000,4.500,2.600,1.200,1.400,0.400,1742.664,1755.344,-12.680,-0.500,1.200,0.800,teamB_win
2016-03-29,Portugal,Belgium,friendly,false,3.000,5.000,1.000,0.600,2.800,0.800,1876.566,1855.900,20.666,-2.000,-1.800,-0.200,teamA_win
2016-03-29,France,Russia,friendly,false,4.000,4.000,2.200,1.000,1.800,0.800,1890.961,1726.406,164.555,0.000,0.400,0.200,teamA_win
2016-03-29,Switzerland,Bosnia and Herzegovina,friendly,false,3.000,3.500,2.400,1.000,1.800,1.000,1754.657,1701.596,53.062,-0.500,0.600,0.000,teamB_win
2016-03-29,Germany,Italy,friendly,false,2.000,3.000,1.400,1.800,1.800,1.600,1993.636,1821.639,171.997,-1.000,-0.400,0.200,teamA_win
2016-03-29,Sweden,Czechia,friendly,false,3.000,2.000,1.800,1.200,1.600,1.800,1718.247,1712.587,5.659,1.000,0.200,-0.600,draw
2016-03-29,Norway,Finland,friendly,false,1.500,1.000,0.800,1.000,0.400,2.200,1606.494,1565.842,40.652,0.500,0.400,-1.200,teamA_win
2016-03-29,Luxembourg,Albania,friendly,false,1.000,2.000,0.600,2.600,1.600,1.600,1302.587,1568.849,-266.262,-1.000,-1.000,1.000,teamB_win
2016-03-29,Estonia,Serbia,friendly,false,3.000,1.000,1.400,0.400,1.000,1.800,1497.548,1650.170,-152.622,2.000,0.400,-1.400,teamB_win
2016-03-29,Gibraltar,Latvia,friendly,false,0.500,1.000,0.200,4.400,0.600,1.200,1397.440,1466.438,-68.998,-0.500,-0.400,3.200,teamB_win
2016-03-29,Macedonia,Bulgaria,friendly,false,1.500,2.000,0.800,1.000,0.600,1.000,1429.824,1577.485,-147.662,-0.500,0.200,0.000,teamB_win
2016-03-29,Ireland,Slovakia,friendly,false,3.500,3.500,1.200,0.600,2.000,1.200,1736.732,1689.958,46.774,0.000,-0.800,-0.600,draw
2016-03-29,Montenegro,Belarus,friendly,false,1.000,3.000,1.200,2.200,0.800,0.600,1549.693,1551.850,-2.156,-2.000,0.400,1.600,draw
2016-03-29,Greece,Iceland,friendly,false,2.500,1.000,1.400,1.600,1.200,2.000,1630.353,1615.573,14.780,1.500,0.200,-0.400,teamB_win
2016-03-29,Georgia,Kazakhstan,friendly,false,1.500,2.500,1.400,1.600,0.800,0.800,1484.920,1404.668,80.252,-1.000,0.600,0.800,draw
2016-04-27,Martinique,Panama,friendly,false,4.500,3.500,2.800,0.400,1.200,0.200,1564.502,1687.790,-123.289,1.000,1.600,0.200,teamB_win
2016-05-20,Hungary,Ivory Coast,friendly,false,3.500,4.500,1.800,1.400,1.400,0.200,1683.374,1749.529,-66.155,-1.000,0.400,1.200,draw
2016-05-21,Botswana,Lesotho,friendly,false,3.000,2.000,1.400,1.200,0.800,1.400,1460.699,1322.705,137.993,1.000,0.600,-0.200,teamA_win
2016-05-22,Puerto Rico,United States,friendly,false,2.500,3.500,1.200,0.800,1.600,0.800,1331.652,1773.300,-441.649,-1.000,-0.400,0.000,teamB_win
2016-05-22,England,Turkey,friendly,false,3.000,4.500,1.800,1.200,1.400,0.600,1881.802,1750.365,131.437,-1.500,0.400,0.600,teamA_win
2016-05-23,Peru,Trinidad and Tobago,friendly,false,1.500,3.000,1.200,2.000,2.200,1.000,1712.400,1645.832,66.568,-1.500,-1.000,1.000,teamA_win
2016-05-24,Panama,Venezuela,friendly,false,3.500,1.500,0.800,0.200,1.400,2.600,1686.416,1624.781,61.635,2.000,-0.600,-2.400,draw
2016-05-25,DR Congo,Romania,friendly,true,3.500,3.500,1.800,1.200,1.400,0.600,1597.501,1722.963,-125.463,0.000,0.400,0.600,draw
2016-05-25,United States,Ecuador,friendly,false,4.000,3.500,2.200,1.000,2.000,1.400,1781.903,1816.174,-34.270,0.500,0.200,-0.400,teamA_win
2016-05-25,Serbia,Cyprus,friendly,false,2.000,1.000,1.000,1.400,0.800,1.400,1653.480,1427.692,225.788,1.000,0.200,0.000,teamA_win
2016-05-26,Andorra,Azerbaijan,friendly,true,0.000,1.500,0.200,2.200,1.000,1.800,1081.356,1422.194,-340.838,-1.500,-0.800,0.400,draw
2016-05-27,England,Australia,friendly,false,3.000,4.000,1.600,1.400,3.800,0.600,1887.145,1773.645,113.500,-1.000,-2.200,0.800,teamA_win
2016-05-27,Togo,Zambia,friendly,false,1.500,3.500,0.400,1.000,1.000,0.400,1512.816,1592.360,-79.543,-2.000,-0.600,0.600,teamA_win
2016-05-27,Nigeria,Mali,friendly,true,3.000,4.000,1.200,0.400,1.800,0.600,1658.895,1602.457,56.438,-1.000,-0.600,-0.200,teamA_win
2016-05-27,Morocco,Congo,friendly,false,3.500,4.000,1.200,0.400,2.000,1.400,1650.127,1590.864,59.263,-0.500,-0.800,-1.000,teamA_win
2016-05-27,Lesotho,Swaziland,friendly,false,2.000,2.000,0.800,1.200,0.600,1.600,1316.537,1391.207,-74.670,0.000,0.200,-0.400,teamB_win
2016-05-27,Costa Rica,Venezuela,friendly,false,3.500,2.000,1.400,0.600,1.000,1.800,1788.304,1620.496,167.808,1.500,0.400,-1.200,teamA_win
2016-05-27,Chile,Jamaica,friendly,false,2.500,1.500,2.000,2.000,0.400,1.800,1914.255,1639.166,275.088,1.000,1.600,0.200,teamB_win
2016-05-27,Argentina,Honduras,friendly,false,4.000,3.500,1.200,0.400,2.000,1.200,1984.181,1579.532,404.648,0.500,-0.800,-0.800,teamA_win
2016-05-27,Uruguay,Trinidad and Tobago,friendly,false,3.500,2.500,2.000,0.800,2.200,1.800,1899.456,1642.967,256.490,1.000,-0.200,-1.000,teamA_win
2016-05-27,Northern Ireland,Belarus,friendly,false,4.000,3.500,1.400,0.600,0.600,0.000,1586.570,1544.949,41.621,0.500,0.800,0.600,teamA_win
2016-05-27,Ireland,Netherlands,friendly,false,3.000,3.000,1.400,1.000,2.200,2.000,1739.270,1856.572,-117.302,0.000,-0.800,-1.000,draw
2016-05-27,Slovakia,Georgia,friendly,true,4.000,2.000,2.400,1.400,1.600,1.600,1693.483,1481.395,212.088,2.000,0.800,-0.200,teamA_win
2016-05-27,Croatia,Moldova,friendly,false,4.500,1.500,2.000,0.400,0.600,1.200,1756.327,1356.334,399.993,3.000,1.400,-0.800,teamA_win
2016-05-27,Czechia,Malta,friendly,true,2.500,1.000,1.800,1.600,0.400,1.400,1713.628,1260.635,452.993,1.500,1.400,0.200,teamA_win
2016-05-28,Myanmar,Malaysia,friendly,false,1.500,1.500,1.000,2.600,0.400,2.000,1290.608,1318.634,-28.026,0.000,0.600,0.600,draw
2016-05-28,Mauritania,Gabon,friendly,true,2.500,2.000,1.600,1.000,0.800,1.000,1407.869,1533.699,-125.831,0.500,0.800,0.000,teamA_win
2016-05-28,Rwanda,Senegal,friendly,false,2.000,3.500,1.200,0.600,1.800,0.800,1423.581,1695.986,-272.406,-1.500,-0.600,-0.200,teamB_win
2016-05-28,United States,Bolivia,friendly,false,4.000,1.000,1.800,0.600,1.400,2.200,1785.732,1592.066,193.667,3.000,0.400,-1.600,teamA_win
2016-05-28,Peru,El Salvador,friendly,true,2.500,1.000,1.400,1.200,0.600,1.400,1716.347,1529.573,186.774,1.500,0.800,-0.200,teamA_win
2016-05-28,Armenia,Guatemala,friendly,true,1.000,4.000,0.000,1.800,2.000,1.000,1499.524,1576.012,-76.488,-3.000,-2.000,0.800,teamA_win
2016-05-28,Mexico,Paraguay,friendly,true,5.000,2.500,2.200,0.000,1.200,1.200,1885.378,1738.538,146.840,2.500,1.000,-1.200,teamA_win
2016-05-28,New Zealand,Fiji,world_cup_qualifier,true,2.000,3.000,0.600,1.000,2.800,0.800,1694.615,1547.815,146.800,-1.000,-2.200,0.200,teamA_win
2016-05-28,Solomon Islands,Vanuatu,world_cup_qualifier,true,1.000,3.500,0.600,2.200,2.200,1.400,1521.894,1508.042,13.852,-2.500,-1.600,0.800,teamA_win
2016-05-28,Switzerland,Belgium,friendly,false,2.000,4.000,1.000,1.400,2.400,1.000,1749.283,1861.274,-111.991,-2.000,-1.400,0.400,teamB_win
2016-05-29,Cambodia,East Timor,friendly,false,1.000,0.500,1.600,3.000,0.200,5.400,1085.682,1208.014,-122.332,0.500,1.400,-2.400,teamA_win
2016-05-29,Laos,Nepal,friendly,false,0.000,2.500,0.400,4.000,1.200,1.200,1149.244,1226.711,-77.468,-2.500,-0.800,2.800,draw
2016-05-29,Albania,Qatar,friendly,true,3.000,3.000,2.000,1.200,2.000,0.800,1578.172,1645.707,-67.535,0.000,0.000,0.400,teamA_win
2016-05-29,Kenya,Tanzania,friendly,false,1.000,4.000,0.400,1.200,1.800,0.600,1439.491,1456.900,-17.409,-3.000,-1.400,0.600,draw
2016-05-29,Colombia,Haiti,friendly,true,2.500,1.500,1.400,1.600,0.200,0.600,1911.780,1553.200,358.580,1.000,1.200,1.000,teamA_win
2016-05-29,Brazil,Panama,friendly,true,3.500,3.000,2.200,1.200,0.600,0.200,1959.407,1683.804,275.603,0.500,1.600,1.000,teamA_win
2016-05-29,Papua New Guinea,New Caledonia,world_cup_qualifier,false,1.500,3.000,0.800,2.200,2.800,1.200,1447.623,1619.882,-172.259,-1.500,-2.000,1.000,draw
2016-05-29,Tahiti,Samoa,world_cup_qualifier,true,1.000,2.000,0.600,5.000,1.200,3.400,1540.394,1359.529,180.865,-1.000,-0.600,1.600,teamA_win
2016-05-29,Italy,Scotland,friendly,true,2.000,3.500,1.400,2.200,2.400,1.000,1826.349,1681.147,145.202,-1.500,-1.000,1.200,teamA_win
2016-05-29,Germany,Slovakia,friendly,false,2.000,4.000,1.600,1.600,2.200,1.200,1980.899,1706.220,274.679,-2.000,-0.600,0.400,teamB_win
2016-05-29,Portugal,Norway,friendly,false,3.000,1.500,1.200,0.800,0.800,1.000,1879.182,1603.878,275.304,1.500,0.400,-0.200,teamA_win
2016-05-29,Lithuania,Estonia,regional_championship,false,1.500,3.000,0.600,1.800,1.400,0.400,1446.089,1482.690,-36.601,-1.500,-0.800,1.400,teamA_win
2016-05-29,Spain,Bosnia and Herzegovina,friendly,true,4.000,3.500,1.600,0.200,1.800,1.000,1957.683,1698.764,258.919,0.500,-0.200,-0.800,teamA_win
2016-05-29,Ukraine,Romania,friendly,true,3.500,3.500,1.000,0.400,1.400,0.600,1777.493,1716.494,60.999,0.000,-0.400,-0.200,teamA_win
2016-05-29,Turkey,Montenegro,friendly,false,3.500,0.500,1.400,1.000,0.800,2.200,1753.958,1546.100,207.858,3.000,0.600,-1.200,teamA_win
2016-05-29,Macedonia,Azerbaijan,friendly,true,1.500,1.500,0.800,1.000,0.600,1.400,1437.159,1414.859,22.300,0.000,0.200,-0.400,teamA_win
2016-05-30,Gambia,Zambia,friendly,true,1.000,3.000,0.600,1.200,1.000,0.600,1406.061,1588.623,-182.562,-2.000,-0.400,0.600,draw
2016-05-30,France,Cameroon,friendly,false,4.000,2.500,2.200,1.400,1.000,1.000,1893.926,1644.600,249.326,1.500,1.200,0.400,teamA_win
2016-05-30,Sweden,Slovenia,friendly,false,2.500,2.500,1.600,1.200,0.800,0.800,1715.655,1595.633,120.022,0.000,0.800,0.400,draw
2016-05-31,Vietnam,Syria,friendly,false,2.500,4.000,1.400,1.400,2.800,1.600,1434.644,1586.348,-151.704,-1.500,-1.400,-0.200,teamA_win
2016-05-31,Kenya,Sudan,friendly,false,1.000,2.000,0.400,1.200,0.600,0.800,1439.341,1432.699,6.642,-1.000,-0.200,0.400,draw
2016-05-31,Zimbabwe,Uganda,friendly,false,3.000,3.000,1.800,1.400,0.600,0.200,1491.189,1595.663,-104.474,0.000,1.200,1.200,teamA_win
2016-05-31,Luxembourg,Nigeria,friendly,false,1.000,3.000,0.600,2.200,0.800,0.400,1300.878,1660.604,-359.726,-2.000,-0.200,1.800,teamB_win
2016-05-31,New Zealand,Vanuatu,world_cup_qualifier,true,2.500,2.500,1.000,1.000,1.200,1.600,1707.347,1495.309,212.038,0.000,-0.200,-0.600,teamA_win
2016-05-31,Fiji,Solomon Islands,world_cup_qualifier,true,2.500,2.000,2.800,1.200,0.800,1.200,1570.953,1498.755,72.198,0.500,2.000,0.000,teamA_win
2016-05-31,Austria,Malta,friendly,false,3.000,0.500,2.000,1.400,0.000,2.200,1743.544,1259.754,483.790,2.500,2.000,-0.800,teamA_win
2016-05-31,Ireland,Belarus,friendly,false,3.500,2.500,1.400,0.800,0.200,0.600,1727.964,1556.255,171.709,1.000,1.200,0.200,teamB_win
2016-05-31,Serbia,Israel,friendly,false,2.000,1.500,1.000,1.600,1.200,1.400,1659.147,1561.164,97.983,0.500,-0.200,0.200,teamA_win
2016-06-01,Spain,South Korea,friendly,true,4.000,5.000,1.400,0.400,2.800,0.000,1962.310,1812.796,149.513,-1.000,-1.400,0.400,teamA_win
2016-06-01,Armenia,El Salvador,friendly,true,2.000,1.000,1.400,1.600,0.800,1.800,1507.671,1521.426,-13.755,1.000,0.600,-0.200,teamA_win
2016-06-01,Guatemala,Venezuela,friendly,true,3.000,2.000,1.400,2.400,1.000,1.600,1576.967,1619.541,-42.574,1.000,0.400,0.800,draw
2016-06-01,Mexico,Chile,friendly,true,5.000,1.500,2.200,0.000,1.400,1.800,1893.500,1906.133,-12.633,3.500,0.800,-1.800,teamA_win
2016-06-01,Curaçao,Guyana,regional_qualifier,false,1.500,4.000,0.600,1.000,3.200,1.200,1425.586,1413.346,12.240,-2.500,-2.600,-0.200,teamA_win
2016-06-01,Martinique,Guadeloupe,regional_qualifier,false,3.500,1.000,2.400,0.800,0.600,1.400,1572.129,1472.826,99.303,2.500,1.800,-0.600,teamA_win
2016-06-01,Saint Kitts and Nevis,Suriname,regional_qualifier,false,4.000,2.500,1.400,0.600,1.400,1.800,1465.169,1386.028,79.141,1.500,0.000,-1.200,teamA_win
2016-06-01,French Guiana,Bermuda,regional_qualifier,false,2.000,1.500,1.800,1.800,0.600,1.400,1418.605,1497.620,-79.014,0.500,1.200,0.400,teamB_win
2016-06-01,Grenada,Puerto Rico,regional_qualifier,false,2.500,2.000,2.000,1.800,1.200,1.200,1341.348,1331.939,9.409,0.500,0.800,0.600,draw
2016-06-01,New Caledonia,Samoa,world_cup_qualifier,true,2.500,2.000,1.800,1.000,1.200,3.200,1629.013,1350.398,278.615,0.500,0.600,-2.200,teamA_win
