date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2019-09-05,Bermuda,Panama,nations_league,false,9.000,6.000,1.600,1.000,1.200,1.400,1466.745,1608.350,-141.605,3.000,0.400,-0.400,teamB_win
2019-09-05,US Virgin Islands,Cayman Islands,nations_league,false,3.000,2.000,0.600,4.600,0.200,1.200,1228.104,1238.156,-10.052,1.000,0.400,3.400,teamB_win
2019-09-05,Argentina,Chile,friendly,true,10.000,4.000,1.400,0.800,0.600,1.400,1883.870,1788.100,95.769,6.000,0.800,-0.600,draw
2019-09-05,Ecuador,Peru,friendly,true,2.000,7.000,1.000,2.200,1.400,1.800,1679.056,1825.447,-146.391,-5.000,-0.400,0.400,teamA_win
2019-09-05,Northern Ireland,Luxembourg,friendly,false,12.000,5.000,1.600,0.800,1.400,1.600,1651.827,1405.201,246.625,7.000,0.200,-0.800,teamA_win
2019-09-05,Montenegro,Hungary,friendly,false,2.000,12.000,0.600,2.200,1.600,0.800,1557.209,1646.090,-88.881,-10.000,-1.000,1.400,teamA_win
2019-09-05,Ireland,Switzerland,continental_qualifier,false,11.000,8.000,1.000,0.200,2.200,1.600,1714.968,1841.080,-126.111,3.000,-1.200,-1.400,draw
2019-09-05,Faroe Islands,Sweden,continental_qualifier,false,1.000,8.000,0.800,2.600,2.000,1.800,1274.663,1792.789,-518.126,-7.000,-1.200,0.800,teamB_win
2019-09-05,Norway,Malta,continental_qualifier,false,8.000,4.000,2.000,1.400,0.600,2.200,1648.179,1251.535,396.644,4.000,1.400,-0.800,teamA_win
2019-09-05,Armenia,Italy,continental_qualifier,false,7.000,15.000,1.800,1.600,2.800,0.200,1471.190,1865.174,-393.984,-8.000,-1.000,1.400,teamB_win
2019-09-05,Finland,Greece,continental_qualifier,false,9.000,4.000,1.400,0.800,1.400,2.000,1648.616,1612.404,36.212,5.000,0.000,-1.200,teamA_win
2019-09-05,Gibraltar,Denmark,continental_qualifier,false,0.000,7.000,0.000,2.200,2.200,1.400,1278.033,1829.039,-551.005,-7.000,-2.200,0.800,teamB_win
2019-09-05,Romania,Spain,continental_qualifier,false,10.000,15.000,2.400,1.000,2.400,0.400,1692.231,1961.290,-269.059,-5.000,0.000,0.600,teamB_win
2019-09-05,Bosnia and Herzegovina,Liechtenstein,continental_qualifier,false,4.000,1.000,1.000,1.600,0.400,3.000,1698.857,1188.255,510.603,3.000,0.600,-1.400,teamA_win
2019-09-06,Gambia,Angola,world_cup_qualifier,true,10.000,8.000,1.200,0.600,0.800,0.400,1442.460,1477.381,-34.921,2.000,0.400,0.200,teamB_win
2019-09-06,Comoros,Togo,world_cup_qualifier,false,6.000,5.000,1.200,1.400,0.800,1.400,1350.751,1472.131,-121.380,1.000,0.400,0.000,draw
2019-09-06,Tunisia,Mauritania,friendly,false,5.000,5.000,0.800,0.600,1.000,1.600,1662.757,1461.812,200.945,0.000,-0.200,-1.000,teamA_win
2019-09-06,Morocco,Burkina Faso,friendly,false,10.000,8.000,1.200,0.800,0.600,0.400,1734.607,1625.429,109.178,2.000,0.600,0.400,draw
2019-09-06,Benin,Ivory Coast,friendly,true,4.000,10.000,0.600,0.800,1.400,0.600,1555.527,1677.406,-121.879,-6.000,-0.800,0.200,teamA_win
2019-09-06,United States,Mexico,friendly,false,12.000,13.000,2.200,0.400,1.800,0.800,1804.253,1880.079,-75.825,-1.000,0.400,-0.400,teamB_win
2019-09-06,Costa Rica,Uruguay,friendly,false,7.000,11.000,1.600,1.000,2.000,0.400,1706.495,1906.913,-200.418,-4.000,-0.400,0.600,teamB_win
2019-09-06,Guyana,Aruba,nations_league,true,1.000,4.000,0.800,2.600,1.000,1.600,1382.425,1231.072,151.352,-3.000,-0.200,1.000,teamA_win
2019-09-06,Jamaica,Antigua and Barbuda,nations_league,false,8.000,6.000,1.200,1.200,2.600,2.400,1643.983,1412.330,231.653,2.000,-1.400,-1.200,teamA_win
2019-09-06,Martinique,Trinidad and Tobago,nations_league,false,9.000,1.000,2.000,1.800,0.200,2.400,1563.852,1491.024,72.829,8.000,1.800,-0.600,draw
2019-09-06,Bonaire,British Virgin Islands,nations_league,true,3.000,4.000,0.800,3.600,1.400,3.200,1346.582,1147.478,199.104,-1.000,-0.600,0.400,teamA_win
2019-09-06,Brazil,Colombia,friendly,true,11.000,13.000,2.000,0.200,1.400,0.000,2044.473,1931.852,112.620,-2.000,0.600,0.200,draw
2019-09-06,Scotland,Russia,continental_qualifier,false,9.000,9.000,1.400,1.800,3.000,1.000,1664.044,1771.296,-107.252,0.000,-1.600,0.800,teamB_win
2019-09-06,Wales,Azerbaijan,continental_qualifier,false,6.000,1.000,0.600,0.800,0.600,2.800,1694.631,1400.427,294.204,5.000,0.000,-2.000,teamA_win
2019-09-06,Austria,Latvia,continental_qualifier,false,9.000,1.000,1.800,1.400,0.200,2.600,1694.686,1333.717,360.969,8.000,1.600,-1.200,teamA_win
2019-09-06,San Marino,Belgium,continental_qualifier,false,0.000,12.000,0.000,4.400,2.600,1.200,979.149,2011.912,-1032.762,-12.000,-2.600,3.200,teamB_win
2019-09-06,Germany,Netherlands,continental_qualifier,false,11.000,7.000,3.200,1.000,2.200,1.400,1938.581,1876.264,62.318,4.000,1.000,-0.400,teamB_win
2019-09-06,Estonia,Belarus,continental_qualifier,false,4.000,3.000,0.400,2.400,0.600,1.800,1490.825,1483.303,7.522,1.000,-0.200,0.600,teamB_win
2019-09-06,Slovenia,Poland,continental_qualifier,false,6.000,13.000,1.600,0.800,1.800,0.200,1550.667,1784.128,-233.461,-7.000,-0.200,0.600,teamA_win
2019-09-06,Slovakia,Croatia,continental_qualifier,false,9.000,6.000,2.400,0.800,1.400,1.600,1691.571,1849.861,-158.290,3.000,1.000,-0.800,teamB_win
2019-09-06,Cyprus,Kazakhstan,continental_qualifier,false,3.000,9.000,1.200,1.400,1.600,1.400,1435.547,1397.775,37.771,-6.000,-0.400,0.000,draw
2019-09-07,Libya,Niger,friendly,true,3.000,4.000,2.200,2.200,0.800,2.200,1508.733,1433.022,75.711,-1.000,1.400,0.000,teamA_win
2019-09-07,Botswana,Malawi,world_cup_qualifier,false,4.000,9.000,1.000,1.400,1.400,1.000,1407.046,1457.376,-50.330,-5.000,-0.400,0.400,draw
2019-09-07,Canada,Cuba,nations_league,false,9.000,4.000,3.200,1.200,0.200,3.400,1618.305,1433.359,184.946,5.000,3.000,-2.200,teamA_win
2019-09-07,El Salvador,Saint Lucia,nations_league,false,7.000,4.000,0.400,1.200,1.000,1.600,1578.535,1289.630,288.905,3.000,-0.600,-0.400,teamA_win
2019-09-07,Curaçao,Haiti,nations_league,false,5.000,12.000,0.600,0.800,1.800,1.000,1503.724,1646.728,-143.004,-7.000,-1.200,-0.200,teamA_win
2019-09-07,Guadeloupe,Sint Maarten,nations_league,false,4.000,7.000,0.600,1.600,1.400,3.600,1419.850,1365.053,54.797,-3.000,-0.800,-2.000,teamA_win
2019-09-07,Montserrat,Dominican Republic,nations_league,false,10.000,4.000,1.600,1.000,0.400,1.600,1288.200,1418.718,-130.518,6.000,1.200,-0.600,teamA_win
2019-09-07,England,Bulgaria,continental_qualifier,false,10.000,3.000,2.600,1.000,1.200,1.600,1893.014,1567.779,325.235,7.000,1.400,-0.600,teamA_win
2019-09-07,France,Albania,continental_qualifier,false,12.000,9.000,2.800,0.600,1.200,0.600,2016.846,1533.908,482.938,3.000,1.600,0.000,teamA_win
2019-09-07,Serbia,Portugal,continental_qualifier,false,8.000,9.000,2.000,1.800,1.200,0.600,1744.239,1935.199,-190.960,-1.000,0.800,1.200,teamB_win
2019-09-07,Lithuania,Ukraine,continental_qualifier,false,2.000,11.000,0.800,2.200,1.600,0.200,1352.896,1781.916,-429.020,-9.000,-0.800,2.000,teamB_win
2019-09-07,Turkey,Andorra,continental_qualifier,false,12.000,1.000,2.200,0.600,0.000,2.000,1732.638,1151.336,581.302,11.000,2.200,-1.400,teamA_win
2019-09-07,Iceland,Moldova,continental_qualifier,false,10.000,3.000,1.000,1.000,0.400,2.200,1709.419,1335.571,373.848,7.000,0.600,-1.200,teamA_win
2019-09-07,Kosovo,Czechia,continental_qualifier,false,9.000,9.000,2.200,1.200,1.400,1.800,1524.182,1703.805,-179.624,0.000,0.800,-0.600,teamA_win
2019-09-08,Kenya,Uganda,friendly,false,7.000,7.000,1.000,1.600,0.800,0.800,1522.501,1560.917,-38.416,0.000,0.200,0.800,draw
2019-09-08,Tanzania,Burundi,world_cup_qualifier,false,2.000,1.000,0.800,2.000,0.400,1.400,1418.762,1414.231,4.532,1.000,0.400,0.600,draw
2019-09-08,Lesotho,Ethiopia,world_cup_qualifier,false,4.000,5.000,0.600,0.800,0.200,1.000,1406.590,1438.867,-32.277,-1.000,0.400,-0.200,draw
2019-09-08,Sierra Leone,Liberia,world_cup_qualifier,false,4.000,9.000,0.600,1.800,1.200,0.800,1442.907,1475.364,-32.457,-5.000,-0.600,1.000,teamA_win
2019-09-08,Equatorial Guinea,South Sudan,world_cup_qualifier,false,4.000,1.000,1.400,1.400,0.600,2.600,1441.442,1310.354,131.088,3.000,0.800,-1.200,teamA_win
2019-09-08,Cayman Islands,Barbados,nations_league,false,5.000,10.000,0.600,0.600,1.600,0.200,1252.722,1356.484,-103.762,-5.000,-1.000,0.400,teamA_win
2019-09-08,Suriname,Nicaragua,nations_league,false,12.000,1.000,2.600,0.800,0.400,2.800,1440.904,1384.503,56.400,11.000,2.200,-2.000,teamA_win
2019-09-08,St Vincent & Grenadines,Dominica,nations_league,false,8.000,4.000,1.000,0.800,1.400,1.400,1356.164,1276.821,79.343,4.000,-0.400,-0.600,teamA_win
2019-09-08,Saint Kitts and Nevis,French Guiana,nations_league,false,6.000,6.000,1.600,1.600,1.600,2.000,1423.091,1439.778,-16.688,0.000,0.000,-0.400,draw
2019-09-08,Belize,Grenada,nations_league,false,7.000,8.000,0.800,0.800,1.000,0.600,1380.859,1361.586,19.273,-1.000,-0.200,0.200,teamB_win
2019-09-08,Panama,Bermuda,nations_league,false,9.000,6.000,2.000,1.000,1.200,1.600,1617.554,1457.541,160.012,3.000,0.800,-0.600,teamB_win
2019-09-08,US Virgin Islands,Saint Martin,nations_league,true,3.000,0.000,0.600,3.600,1.800,3.800,1213.538,1254.031,-40.493,3.000,-1.200,-0.200,teamA_win
2019-09-08,Switzerland,Gibraltar,continental_qualifier,false,6.000,0.000,1.400,1.400,0.000,2.600,1834.993,1276.625,558.367,6.000,1.400,-1.200,teamA_win
2019-09-08,Sweden,Norway,continental_qualifier,false,10.000,8.000,2.400,1.400,2.000,1.400,1794.476,1651.417,143.059,2.000,0.400,0.000,draw
2019-09-08,Finland,Italy,continental_qualifier,false,12.000,15.000,1.400,0.400,3.200,0.400,1664.299,1868.457,-204.159,-3.000,-1.800,0.000,teamB_win
2019-09-08,Georgia,Denmark,continental_qualifier,false,4.000,9.000,1.200,2.000,3.400,1.400,1514.460,1830.447,-315.987,-5.000,-2.200,0.600,draw
2019-09-08,Spain,Faroe Islands,continental_qualifier,false,15.000,0.000,2.600,0.600,0.600,3.200,1967.424,1272.975,694.449,15.000,2.000,-2.600,teamA_win
2019-09-08,Romania,Malta,continental_qualifier,false,7.000,3.000,2.400,1.400,0.400,2.400,1686.097,1248.297,437.800,4.000,2.000,-1.000,teamA_win
2019-09-08,Greece,Liechtenstein,continental_qualifier,false,1.000,0.000,1.000,2.200,0.000,3.600,1596.722,1186.496,410.226,1.000,1.000,-1.400,draw
2019-09-08,Armenia,Bosnia and Herzegovina,continental_qualifier,false,6.000,7.000,1.600,1.800,2.000,1.400,1467.907,1700.616,-232.709,-1.000,-0.400,0.400,teamA_win
2019-09-09,Iraq,Uzbekistan,friendly,true,8.000,9.000,1.000,0.800,1.400,0.800,1663.286,1660.035,3.251,-1.000,-0.400,0.000,draw
2019-09-09,Algeria,Benin,friendly,false,13.000,6.000,2.000,0.400,0.600,0.600,1729.463,1565.555,163.908,7.000,1.400,-0.200,teamA_win
2019-09-09,Antigua and Barbuda,Aruba,nations_league,false,3.000,4.000,1.400,3.600,1.000,1.400,1406.073,1222.223,183.850,-1.000,0.400,2.200,teamA_win
2019-09-09,Guyana,Jamaica,nations_league,false,4.000,8.000,1.000,2.400,1.800,0.800,1391.274,1650.241,-258.966,-4.000,-0.800,1.600,teamB_win
2019-09-09,Trinidad and Tobago,Martinique,nations_league,false,2.000,7.000,0.400,2.200,1.400,1.600,1494.123,1560.753,-66.631,-5.000,-1.000,0.600,draw
2019-09-09,Bahamas,Bonaire,nations_league,false,4.000,6.000,1.400,3.200,1.400,3.200,1310.466,1353.818,-43.352,-2.000,0.000,0.000,teamA_win
2019-09-09,Scotland,Belgium,continental_qualifier,false,6.000,15.000,1.000,1.800,3.000,0.200,1651.781,2012.003,-360.222,-9.000,-2.000,1.600,teamB_win
2019-09-09,Wales,Belarus,friendly,false,9.000,3.000,1.000,0.800,0.600,2.000,1700.067,1501.182,198.885,6.000,0.400,-1.200,teamA_win
2019-09-09,Northern Ireland,Germany,continental_qualifier,false,15.000,10.000,1.600,0.400,3.200,1.400,1654.747,1917.976,-263.228,5.000,-1.600,-1.000,teamB_win
2019-09-09,Poland,Austria,continental_qualifier,false,12.000,9.000,1.600,0.400,2.600,1.200,1756.368,1698.580,57.788,3.000,-1.000,-0.800,draw
2019-09-09,Hungary,Slovakia,continental_qualifier,false,9.000,9.000,1.400,1.200,2.400,1.400,1636.712,1681.535,-44.822,0.000,-1.000,-0.200,teamB_win
2019-09-09,Estonia,Netherlands,continental_qualifier,false,3.000,9.000,0.600,2.800,2.600,1.400,1472.946,1896.869,-423.923,-6.000,-2.000,1.400,teamB_win
2019-09-09,Russia,Kazakhstan,continental_qualifier,false,12.000,7.000,3.400,0.800,1.600,1.600,1783.559,1399.671,383.888,5.000,1.800,-0.800,teamA_win
2019-09-09,Latvia,North Macedonia,continental_qualifier,false,0.000,5.000,0.200,3.800,1.200,1.600,1329.823,1500.000,-170.177,-5.000,-1.000,2.200,teamB_win
2019-09-09,Slovenia,Israel,continental_qualifier,false,8.000,8.000,1.800,0.600,1.800,1.600,1578.426,1566.299,12.127,0.000,0.000,-1.000,teamA_win
2019-09-09,Azerbaijan,Croatia,continental_qualifier,false,1.000,9.000,0.800,2.400,2.000,1.200,1394.992,1859.898,-464.906,-8.000,-1.200,1.200,draw
2019-09-09,San Marino,Cyprus,continental_qualifier,false,0.000,4.000,0.000,4.800,1.400,1.200,979.058,1433.652,-454.594,-4.000,-1.400,3.600,teamB_win
2019-09-10,Myanmar,Japan,world_cup_qualifier,false,4.000,8.000,0.600,1.600,1.400,1.400,1271.698,1805.605,-533.907,-4.000,-0.800,0.200,teamB_win
2019-09-10,Guam,Philippines,world_cup_qualifier,false,4.000,0.000,1.200,1.200,0.600,2.800,1160.823,1370.777,-209.954,4.000,0.600,-1.600,teamB_win
2019-09-10,Kuwait,Australia,world_cup_qualifier,false,10.000,7.000,2.200,0.600,1.200,0.800,1569.139,1716.949,-147.810,3.000,1.000,-0.200,teamB_win
2019-09-10,Maldives,China,world_cup_qualifier,false,3.000,9.000,0.400,2.600,1.400,0.600,1249.000,1648.685,-399.685,-6.000,-1.000,2.000,teamB_win
2019-09-10,Indonesia,Thailand,world_cup_qualifier,false,7.000,4.000,2.200,1.400,0.200,1.200,1401.855,1492.046,-90.191,3.000,2.000,0.200,teamB_win
2019-09-10,Qatar,India,world_cup_qualifier,false,4.000,4.000,1.600,1.400,1.400,2.400,1743.905,1396.482,347.423,0.000,0.200,-1.000,draw
2019-09-10,Oman,Lebanon,friendly,false,10.000,4.000,1.800,0.800,0.600,1.200,1617.493,1506.458,111.035,6.000,1.200,-0.400,teamA_win
2019-09-10,Afghanistan,Bangladesh,world_cup_qualifier,true,2.000,7.000,0.800,3.200,0.400,0.600,1329.227,1178.623,150.604,-5.000,0.400,2.600,teamA_win
2019-09-10,Hong Kong,Iran,world_cup_qualifier,false,8.000,10.000,1.600,1.000,2.200,0.800,1397.492,1851.349,-453.857,-2.000,-0.600,0.200,teamB_win
2019-09-10,Mongolia,Tajikistan,world_cup_qualifier,false,6.000,9.000,1.200,1.800,1.400,0.800,1154.729,1414.892,-260.163,-3.000,-0.200,1.000,teamB_win
2019-09-10,Turkmenistan,South Korea,world_cup_qualifier,false,4.000,11.000,1.000,2.000,1.400,0.800,1430.017,1793.755,-363.739,-7.000,-0.400,1.200,teamB_win
2019-09-10,Taiwan,Nepal,world_cup_qualifier,false,7.000,2.000,1.400,0.800,0.200,2.200,1277.048,1185.605,91.443,5.000,1.200,-1.400,teamB_win
2019-09-10,Sri Lanka,North Korea,world_cup_qualifier,false,1.000,12.000,0.800,2.400,2.200,1.400,1031.209,1543.984,-512.776,-11.000,-1.400,1.000,teamB_win
2019-09-10,Singapore,Palestine,world_cup_qualifier,false,8.000,10.000,1.800,1.600,1.600,1.000,1331.494,1563.968,-232.474,-2.000,0.200,0.600,teamA_win
2019-09-10,Malaysia,United Arab Emirates,world_cup_qualifier,false,12.000,10.000,3.400,1.000,2.200,1.200,1386.322,1647.052,-260.730,2.000,1.200,-0.200,teamB_win
2019-09-10,Cambodia,Bahrain,world_cup_qualifier,false,7.000,11.000,1.000,1.200,0.800,0.200,1184.556,1595.860,-411.304,-4.000,0.200,1.000,teamB_win
2019-09-10,Jordan,Paraguay,friendly,false,10.000,3.000,1.400,0.600,0.600,1.200,1602.593,1725.235,-122.643,7.000,0.800,-0.600,teamB_win
2019-09-10,Saudi Arabia,Yemen,world_cup_qualifier,true,5.000,5.000,1.000,1.600,1.200,1.400,1626.603,1345.714,280.889,0.000,-0.200,0.200,draw
2019-09-10,Zimbabwe,Somalia,world_cup_qualifier,false,2.000,3.000,0.400,1.600,0.200,2.000,1473.126,1149.082,324.044,-1.000,0.200,-0.400,teamA_win
2019-09-10,Mozambique,Mauritius,world_cup_qualifier,false,6.000,6.000,1.000,1.000,0.800,0.800,1452.682,1284.533,168.149,0.000,0.200,0.200,teamA_win
2019-09-10,Eswatini,Djibouti,world_cup_qualifier,false,3.000,9.000,1.200,2.200,1.000,1.600,1385.425,1176.596,208.829,-6.000,0.200,0.600,draw
2019-09-10,Ukraine,Nigeria,friendly,false,13.000,9.000,2.200,0.200,1.400,1.400,1784.647,1735.362,49.285,4.000,0.800,-1.200,draw
2019-09-10,Angola,Gambia,world_cup_qualifier,false,8.000,10.000,0.800,0.400,1.200,0.600,1499.877,1419.964,79.913,-2.000,-0.400,-0.200,teamA_win
2019-09-10,Guinea-Bissau,São Tomé and Príncipe,world_cup_qualifier,false,4.000,0.000,0.200,1.200,0.600,2.000,1426.357,1309.878,116.479,4.000,-0.400,-0.800,teamA_win
2019-09-10,Togo,Comoros,world_cup_qualifier,false,5.000,7.000,1.000,1.600,1.200,1.200,1463.736,1359.146,104.590,-2.000,-0.200,0.400,teamA_win
2019-09-10,Sudan,Chad,world_cup_qualifier,false,6.000,3.000,1.400,2.000,0.600,2.000,1408.525,1381.960,26.565,3.000,0.800,0.000,draw
2019-09-10,Ivory Coast,Tunisia,friendly,true,7.000,7.000,1.400,1.000,1.000,0.600,1667.378,1666.346,1.033,0.000,0.400,0.400,teamA_win
2019-09-10,Malawi,Botswana,world_cup_qualifier,false,7.000,5.000,1.000,0.800,0.800,1.000,1453.780,1410.643,43.137,2.000,0.200,-0.200,teamA_win
2019-09-10,Morocco,Niger,friendly,false,11.000,4.000,1.000,0.400,0.800,1.400,1732.325,1427.131,305.194,7.000,0.200,-1.000,teamA_win
2019-09-10,Rwanda,Seychelles,world_cup_qualifier,false,5.000,2.000,1.200,1.600,0.400,2.200,1395.032,1174.558,220.475,3.000,0.800,-0.600,teamA_win
2019-09-10,Namibia,Eritrea,world_cup_qualifier,false,6.000,0.000,0.800,1.400,0.400,2.200,1462.758,1268.275,194.483,6.000,0.400,-0.800,teamA_win
2019-09-10,United States,Uruguay,friendly,false,9.000,11.000,1.000,1.000,1.800,0.600,1798.365,1910.510,-112.145,-2.000,-0.800,0.400,draw
2019-09-10,Canada,Cuba,nations_league,true,9.000,3.000,4.000,1.200,0.200,4.600,1625.998,1425.666,200.332,6.000,3.800,-3.400,teamA_win
2019-09-10,Dominican Republic,El Salvador,nations_league,false,4.000,7.000,0.600,1.800,0.800,1.200,1398.334,1583.315,-184.981,-3.000,-0.200,0.600,teamA_win
2019-09-10,Puerto Rico,Guatemala,nations_league,false,0.000,10.000,0.000,1.800,2.400,0.400,1270.834,1584.069,-313.235,-10.000,-2.400,1.400,teamB_win
2019-09-10,Argentina,Mexico,friendly,true,10.000,13.000,1.200,0.600,1.800,0.600,1881.853,1885.967,-4.114,-3.000,-0.600,0.000,teamA_win
2019-09-10,Haiti,Curaçao,nations_league,false,9.000,7.000,1.400,1.000,0.600,0.600,1625.880,1524.571,101.309,2.000,0.800,0.400,draw
2019-09-10,Honduras,Chile,friendly,false,6.000,2.000,2.000,2.200,0.200,1.200,1631.409,1790.117,-158.708,4.000,1.800,1.000,teamA_win
2019-09-10,Turks and Caicos Islands,Guadeloupe,nations_league,false,4.000,4.000,1.200,5.800,1.000,1.800,1291.767,1432.503,-140.737,0.000,0.200,4.000,teamB_win
2019-09-10,Montserrat,Saint Lucia,nations_league,false,12.000,4.000,1.600,0.800,1.000,2.000,1308.584,1284.849,23.734,8.000,0.600,-1.200,draw
2019-09-10,Peru,Brazil,friendly,true,4.000,11.000,0.800,1.800,2.400,0.600,1814.962,2042.123,-227.162,-7.000,-1.600,1.200,teamA_win
2019-09-10,Ecuador,Bolivia,friendly,false,4.000,0.000,1.000,2.000,0.400,2.400,1689.541,1622.797,66.744,4.000,0.600,-0.400,teamA_win
2019-09-10,Colombia,Venezuela,friendly,true,11.000,8.000,1.200,0.400,1.200,0.600,1934.202,1770.664,163.537,3.000,0.000,-0.200,draw
2019-09-10,England,Kosovo,continental_qualifier,false,10.000,9.000,3.000,0.800,1.800,1.400,1897.679,1550.001,347.678,1.000,1.200,-0.600,teamA_win
2019-09-10,France,Andorra,continental_qualifier,false,12.000,0.000,2.800,0.600,0.000,2.200,2018.891,1150.145,868.745,12.000,2.800,-1.600,teamA_win
2019-09-10,Luxembourg,Serbia,continental_qualifier,false,2.000,5.000,1.000,1.600,1.600,2.400,1402.281,1735.493,-333.212,-3.000,-0.600,-0.800,teamB_win
2019-09-10,Lithuania,Portugal,continental_qualifier,false,2.000,11.000,0.600,2.000,1.800,0.800,1350.165,1943.945,-593.780,-9.000,-1.200,1.200,teamB_win
2019-09-10,Moldova,Turkey,continental_qualifier,false,3.000,12.000,0.400,2.600,1.600,0.600,1331.926,1733.829,-401.903,-9.000,-1.200,2.000,teamB_win
2019-09-10,Ireland,Bulgaria,friendly,false,11.000,2.000,1.200,0.400,1.000,2.200,1721.056,1563.114,157.942,9.000,0.200,-1.800,teamA_win
2019-09-10,Albania,Iceland,continental_qualifier,false,6.000,12.000,1.200,1.400,1.600,1.000,1531.864,1713.064,-181.200,-6.000,-0.400,0.400,teamA_win
2019-09-10,Montenegro,Czechia,continental_qualifier,false,5.000,6.000,1.000,2.200,1.400,2.200,1566.587,1677.986,-111.399,-1.000,-0.400,0.000,teamB_win
2019-09-29,Bangladesh,Bhutan,friendly,false,7.000,3.000,0.400,0.600,0.200,2.800,1163.829,1032.036,131.793,4.000,0.200,-2.200,teamA_win
2019-09-30,Botswana,Liberia,friendly,false,5.000,6.000,0.800,1.000,0.800,0.800,1388.731,1448.035,-59.304,-1.000,0.000,0.200,draw
2019-10-02,Mexico,Trinidad and Tobago,friendly,false,10.000,3.000,1.200,1.000,0.800,2.200,1878.378,1496.965,381.414,7.000,0.400,-1.200,teamA_win
2019-10-02,Dominican Republic,Cuba,friendly,false,4.000,0.000,0.600,1.800,0.000,4.800,1420.642,1418.469,2.173,4.000,0.600,-3.000,draw
2019-10-03,Bangladesh,Bhutan,friendly,false,10.000,3.000,1.200,0.400,0.400,3.200,1168.613,1027.252,141.361,7.000,0.800,-2.800,teamA_win
2019-10-04,Saint Lucia,Dominica,friendly,false,5.000,3.000,1.000,1.800,1.200,1.400,1285.873,1265.189,20.684,2.000,-0.200,0.400,teamA_win
2019-10-05,Malaysia,Sri Lanka,friendly,false,9.000,1.000,3.200,1.400,0.600,2.200,1377.207,1028.726,348.481,8.000,2.600,-0.800,teamA_win
2019-10-05,Jordan,Singapore,friendly,false,10.000,8.000,1.800,1.200,2.000,1.800,1597.635,1371.104,226.531,2.000,-0.200,-0.600,draw
2019-10-06,Saint Lucia,Dominica,friendly,false,7.000,3.000,1.400,1.800,1.200,1.600,1292.927,1258.135,34.792,4.000,0.200,0.200,teamB_win
2019-10-09,Bahrain,Azerbaijan,friendly,false,11.000,2.000,0.800,0.200,0.800,2.200,1600.143,1410.238,189.906,9.000,0.000,-2.000,teamB_win
2019-10-09,Mauritius,São Tomé and Príncipe,continental_qualifier,false,5.000,0.000,0.600,1.000,0.800,2.000,1270.769,1292.959,-22.190,5.000,-0.200,-1.000,teamB_win
2019-10-09,Djibouti,Gambia,continental_qualifier,false,10.000,7.000,1.000,1.400,0.800,0.800,1190.041,1400.615,-210.574,3.000,0.200,0.600,draw
2019-10-09,Liberia,Chad,continental_qualifier,false,4.000,4.000,0.600,0.800,0.400,1.600,1446.767,1383.868,62.900,0.000,0.200,-0.800,teamA_win
2019-10-09,South Sudan,Seychelles,continental_qualifier,true,1.000,1.000,0.600,2.200,0.200,3.400,1294.363,1163.588,130.775,0.000,0.400,-1.200,teamA_win
2019-10-09,Germany,Argentina,friendly,false,12.000,10.000,3.400,1.200,1.600,0.600,1924.281,1889.442,34.839,2.000,1.800,0.600,draw
2019-10-10,Japan,Mongolia,world_cup_qualifier,false,8.000,6.000,1.400,1.400,1.000,1.600,1807.816,1145.590,662.225,2.000,0.400,-0.200,teamA_win
2019-10-10,Australia,Nepal,world_cup_qualifier,false,7.000,4.000,1.200,0.800,0.600,2.200,1731.912,1217.037,514.875,3.000,0.600,-1.400,teamA_win
2019-10-10,China,Guam,world_cup_qualifier,false,12.000,3.000,2.400,0.400,1.200,1.800,1653.238,1149.325,503.913,9.000,1.200,-1.400,teamA_win
2019-10-10,United Arab Emirates,Indonesia,world_cup_qualifier,false,13.000,6.000,2.600,0.600,2.200,2.000,1656.167,1383.202,272.964,7.000,0.400,-1.400,teamA_win
2019-10-10,Lebanon,Turkmenistan,world_cup_qualifier,false,4.000,4.000,0.600,1.200,0.600,1.800,1501.276,1424.532,76.745,0.000,0.000,-0.600,teamA_win
2019-10-10,Oman,Afghanistan,world_cup_qualifier,false,13.000,4.000,2.000,0.400,0.600,2.800,1622.675,1344.022,278.653,9.000,1.400,-2.400,teamA_win
2019-10-10,Iran,Cambodia,world_cup_qualifier,false,10.000,7.000,2.200,0.800,1.000,0.800,1854.766,1180.272,674.493,3.000,1.200,0.000,teamA_win
2019-10-10,South Korea,Sri Lanka,world_cup_qualifier,false,11.000,0.000,1.600,0.800,0.200,3.000,1799.240,1026.948,772.292,11.000,1.400,-2.200,teamA_win
2019-10-10,Vietnam,Malaysia,world_cup_qualifier,false,6.000,9.000,0.600,0.600,3.000,1.200,1513.002,1378.986,134.016,-3.000,-2.400,-0.600,teamA_win
2019-10-10,Syria,Maldives,world_cup_qualifier,true,5.000,3.000,2.000,1.800,0.400,3.000,1572.617,1244.447,328.170,2.000,1.600,-1.200,teamA_win
2019-10-10,Kyrgyzstan,Myanmar,world_cup_qualifier,false,4.000,3.000,1.400,1.600,0.600,2.000,1424.458,1269.487,154.970,1.000,0.800,-0.400,teamA_win
